demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
957,2025-05-09,PLT-OH1,,CUST-004,FS6-450W,128,Forecast
958,2025-05-12,PLT-OH1,,CUST-004,FS6-450W,131,Forecast
959,2025-05-13,PLT-OH1,,CUST-004,FS6-450W,144,Forecast
960,2025-05-14,PLT-OH1,,CUST-004,FS6-450W,133,Forecast
961,2025-05-15,PLT-OH1,,CUST-004,FS6-450W,119,Forecast
962,2025-05-16,PLT-OH1,,CUST-004,FS6-450W,139,Forecast
963,2025-05-19,PLT-OH1,,CUST-004,FS6-450W,127,Forecast
964,2025-05-20,PLT-OH1,,CUST-004,FS6-450W,146,Forecast
965,2025-05-21,PLT-OH1,,CUST-004,FS6-450W,120,Forecast
966,2025-05-22,PLT-OH1,,CUST-004,FS6-450W,139,Forecast
967,2025-05-23,PLT-OH1,,CUST-004,FS6-450W,127,Forecast
968,2025-05-26,PLT-OH1,,CUST-004,FS6-450W,144,Forecast
969,2025-05-27,PLT-OH1,,CUST-004,FS6-450W,132,Forecast
970,2025-05-28,PLT-OH1,,CUST-004,FS6-450W,131,Forecast
971,2025-05-29,PLT-OH1,,CUST-004,FS6-450W,132,Forecast
972,2025-05-30,PLT-OH1,,CUST-004,FS6-450W,149,Forecast
973,2025-01-01,PLT-AZ1,,CUST-005,FS6-450W,260,Customer Order
974,2025-01-02,PLT-AZ1,,CUST-005,FS6-450W,250,Customer Order
975,2025-01-03,PLT-AZ1,,CUST-005,FS6-450W,282,Customer Order
976,2025-01-06,PLT-AZ1,,CUST-005,FS6-450W,261,Customer Order
977,2025-01-07,PLT-AZ1,,CUST-005,FS6-450W,289,Customer Order
978,2025-01-08,PLT-AZ1,,CUST-005,FS6-450W,255,Customer Order
979,2025-01-09,PLT-AZ1,,CUST-005,FS6-450W,243,Customer Order
980,2025-01-10,PLT-AZ1,,CUST-005,FS6-450W,265,Customer Order
981,2025-01-13,PLT-AZ1,,CUST-005,FS6-450W,265,Customer Order
982,2025-01-14,PLT-AZ1,,CUST-005,FS6-450W,302,Customer Order
983,2025-01-15,PLT-AZ1,,CUST-005,FS6-450W,249,Customer Order
984,2025-01-16,PLT-AZ1,,CUST-005,FS6-450W,257,Customer Order
985,2025-01-17,PLT-AZ1,,CUST-005,FS6-450W,244,Customer Order
986,2025-01-20,PLT-AZ1,,CUST-005,FS6-450W,259,Customer Order
987,2025-01-21,PLT-AZ1,,CUST-005,FS6-450W,257,Customer Order
988,2025-01-22,PLT-AZ1,,CUST-005,FS6-450W,266,Customer Order
989,2025-01-23,PLT-AZ1,,CUST-005,FS6-450W,284,Customer Order
990,2025-01-24,PLT-AZ1,,CUST-005,FS6-450W,248,Customer Order
991,2025-01-27,PLT-AZ1,,CUST-005,FS6-450W,266,Customer Order
992,2025-01-28,PLT-AZ1,,CUST-005,FS6-450W,267,Customer Order
993,2025-01-29,PLT-AZ1,,CUST-005,FS6-450W,285,Customer Order
994,2025-01-30,PLT-AZ1,,CUST-005,FS6-450W,297,Customer Order
995,2025-01-31,PLT-AZ1,,CUST-005,FS6-450W,277,Customer Order
996,2025-02-03,PLT-AZ1,,CUST-005,FS6-450W,277,Customer Order
997,2025-02-04,PLT-AZ1,,CUST-005,FS6-450W,291,Customer Order
998,2025-02-05,PLT-AZ1,,CUST-005,FS6-450W,301,Customer Order
999,2025-02-06,PLT-AZ1,,CUST-005,FS6-450W,252,Customer Order
1000,2025-02-07,PLT-AZ1,,CUST-005,FS6-450W,293,Customer Order
1001,2025-02-10,PLT-AZ1,,CUST-005,FS6-450W,275,Customer Order
1002,2025-02-11,PLT-AZ1,,CUST-005,FS6-450W,282,Customer Order
1003,2025-02-12,PLT-AZ1,,CUST-005,FS6-450W,298,Customer Order
1004,2025-02-13,PLT-AZ1,,CUST-005,FS6-450W,259,Customer Order
1005,2025-02-14,PLT-AZ1,,CUST-005,FS6-450W,250,Customer Order
1006,2025-02-17,PLT-AZ1,,CUST-005,FS6-450W,305,Customer Order
1007,2025-02-18,PLT-AZ1,,CUST-005,FS6-450W,294,Customer Order
1008,2025-02-19,PLT-AZ1,,CUST-005,FS6-450W,277,Customer Order
1009,2025-02-20,PLT-AZ1,,CUST-005,FS6-450W,256,Customer Order
1010,2025-02-21,PLT-AZ1,,CUST-005,FS6-450W,264,Customer Order
1011,2025-02-24,PLT-AZ1,,CUST-005,FS6-450W,291,Customer Order
1012,2025-02-25,PLT-AZ1,,CUST-005,FS6-450W,272,Customer Order
1013,2025-02-26,PLT-AZ1,,CUST-005,FS6-450W,312,Customer Order
1014,2025-02-27,PLT-AZ1,,CUST-005,FS6-450W,250,Customer Order
1015,2025-02-28,PLT-AZ1,,CUST-005,FS6-450W,258,Customer Order
1016,2025-03-03,PLT-AZ1,,CUST-005,FS6-450W,287,Customer Order
1017,2025-03-04,PLT-AZ1,,CUST-005,FS6-450W,281,Customer Order
1018,2025-03-05,PLT-AZ1,,CUST-005,FS6-450W,286,Customer Order
1019,2025-03-06,PLT-AZ1,,CUST-005,FS6-450W,261,Customer Order
1020,2025-03-07,PLT-AZ1,,CUST-005,FS6-450W,265,Customer Order
1021,2025-03-10,PLT-AZ1,,CUST-005,FS6-450W,281,Customer Order
1022,2025-03-11,PLT-AZ1,,CUST-005,FS6-450W,277,Customer Order
1023,2025-03-12,PLT-AZ1,,CUST-005,FS6-450W,275,Customer Order
1024,2025-03-13,PLT-AZ1,,CUST-005,FS6-450W,322,Customer Order
1025,2025-03-14,PLT-AZ1,,CUST-005,FS6-450W,257,Customer Order
1026,2025-03-17,PLT-AZ1,,CUST-005,FS6-450W,268,Customer Order
1027,2025-03-18,PLT-AZ1,,CUST-005,FS6-450W,292,Customer Order
1028,2025-03-19,PLT-AZ1,,CUST-005,FS6-450W,319,Customer Order
1029,2025-03-20,PLT-AZ1,,CUST-005,FS6-450W,264,Customer Order
1030,2025-03-21,PLT-AZ1,,CUST-005,FS6-450W,309,Customer Order
1031,2025-03-24,PLT-AZ1,,CUST-005,FS6-450W,304,Customer Order
1032,2025-03-25,PLT-AZ1,,CUST-005,FS6-450W,270,Customer Order
1033,2025-03-26,PLT-AZ1,,CUST-005,FS6-450W,298,Customer Order
1034,2025-03-27,PLT-AZ1,,CUST-005,FS6-450W,304,Customer Order
1035,2025-03-28,PLT-AZ1,,CUST-005,FS6-450W,325,Customer Order
1036,2025-03-31,PLT-AZ1,,CUST-005,FS6-450W,269,Customer Order
1037,2025-04-01,PLT-AZ1,,CUST-005,FS6-450W,291,Customer Order
1038,2025-04-02,PLT-AZ1,,CUST-005,FS6-450W,287,Forecast
1039,2025-04-03,PLT-AZ1,,CUST-005,FS6-450W,294,Forecast
1040,2025-04-04,PLT-AZ1,,CUST-005,FS6-450W,336,Forecast
1041,2025-04-07,PLT-AZ1,,CUST-005,FS6-450W,357,Forecast
1042,2025-04-08,PLT-AZ1,,CUST-005,FS6-450W,343,Forecast
1043,2025-04-09,PLT-AZ1,,CUST-005,FS6-450W,355,Forecast
1044,2025-04-10,PLT-AZ1,,CUST-005,FS6-450W,357,Forecast
1045,2025-04-11,PLT-AZ1,,CUST-005,FS6-450W,332,Forecast
1046,2025-04-14,PLT-AZ1,,CUST-005,FS6-450W,335,Forecast
1047,2025-04-15,PLT-AZ1,,CUST-005,FS6-450W,323,Forecast
1048,2025-04-16,PLT-AZ1,,CUST-005,FS6-450W,303,Forecast
1049,2025-04-17,PLT-AZ1,,CUST-005,FS6-450W,304,Forecast
1050,2025-04-18,PLT-AZ1,,CUST-005,FS6-450W,293,Forecast
1051,2025-04-21,PLT-AZ1,,CUST-005,FS6-450W,335,Forecast
1052,2025-04-22,PLT-AZ1,,CUST-005,FS6-450W,335,Forecast
1053,2025-04-23,PLT-AZ1,,CUST-005,FS6-450W,294,Forecast
1054,2025-04-24,PLT-AZ1,,CUST-005,FS6-450W,309,Forecast
1055,2025-04-25,PLT-AZ1,,CUST-005,FS6-450W,298,Forecast
1056,2025-04-28,PLT-AZ1,,CUST-005,FS6-450W,356,Forecast
1057,2025-04-29,PLT-AZ1,,CUST-005,FS6-450W,342,Forecast
1058,2025-04-30,PLT-AZ1,,CUST-005,FS6-450W,299,Forecast
1059,2025-05-01,PLT-AZ1,,CUST-005,FS6-450W,319,Forecast
1060,2025-05-02,PLT-AZ1,,CUST-005,FS6-450W,309,Forecast
1061,2025-05-05,PLT-AZ1,,CUST-005,FS6-450W,325,Forecast
1062,2025-05-06,PLT-AZ1,,CUST-005,FS6-450W,317,Forecast
1063,2025-05-07,PLT-AZ1,,CUST-005,FS6-450W,356,Forecast
1064,2025-05-08,PLT-AZ1,,CUST-005,FS6-450W,291,Forecast
1065,2025-05-09,PLT-AZ1,,CUST-005,FS6-450W,349,Forecast
1066,2025-05-12,PLT-AZ1,,CUST-005,FS6-450W,286,Forecast
1067,2025-05-13,PLT-AZ1,,CUST-005,FS6-450W,311,Forecast
1068,2025-05-14,PLT-AZ1,,CUST-005,FS6-450W,336,Forecast
1069,2025-05-15,PLT-AZ1,,CUST-005,FS6-450W,318,Forecast
1070,2025-05-16,PLT-AZ1,,CUST-005,FS6-450W,312,Forecast
1071,2025-05-19,PLT-AZ1,,CUST-005,FS6-450W,312,Forecast
1072,2025-05-20,PLT-AZ1,,CUST-005,FS6-450W,325,Forecast
1073,2025-05-21,PLT-AZ1,,CUST-005,FS6-450W,291,Forecast
1074,2025-05-22,PLT-AZ1,,CUST-005,FS6-450W,305,Forecast
1075,2025-05-23,PLT-AZ1,,CUST-005,FS6-450W,287,Forecast
1076,2025-05-26,PLT-AZ1,,CUST-005,FS6-450W,317,Forecast
1077,2025-05-27,PLT-AZ1,,CUST-005,FS6-450W,321,Forecast
1078,2025-05-28,PLT-AZ1,,CUST-005,FS6-450W,291,Forecast
1079,2025-05-29,PLT-AZ1,,CUST-005,FS6-450W,345,Forecast
1080,2025-05-30,PLT-AZ1,,CUST-005,FS6-450W,323,Forecast
1081,2025-01-01,PLT-AZ1,,CUST-005,FS6-450W,378,Customer Order
1082,2025-01-02,PLT-AZ1,,CUST-005,FS6-450W,394,Customer Order
1083,2025-01-03,PLT-AZ1,,CUST-005,FS6-450W,338,Customer Order
1084,2025-01-06,PLT-AZ1,,CUST-005,FS6-450W,371,Customer Order
1085,2025-01-07,PLT-AZ1,,CUST-005,FS6-450W,403,Customer Order
1086,2025-01-08,PLT-AZ1,,CUST-005,FS6-450W,400,Customer Order
1087,2025-01-09,PLT-AZ1,,CUST-005,FS6-450W,372,Customer Order
1088,2025-01-10,PLT-AZ1,,CUST-005,FS6-450W,353,Customer Order
1089,2025-01-13,PLT-AZ1,,CUST-005,FS6-450W,341,Customer Order
1090,2025-01-14,PLT-AZ1,,CUST-005,FS6-450W,409,Customer Order
1091,2025-01-15,PLT-AZ1,,CUST-005,FS6-450W,346,Customer Order
1092,2025-01-16,PLT-AZ1,,CUST-005,FS6-450W,410,Customer Order
1093,2025-01-17,PLT-AZ1,,CUST-005,FS6-450W,372,Customer Order
1094,2025-01-20,PLT-AZ1,,CUST-005,FS6-450W,351,Customer Order
1095,2025-01-21,PLT-AZ1,,CUST-005,FS6-450W,333,Customer Order
1096,2025-01-22,PLT-AZ1,,CUST-005,FS6-450W,344,Customer Order
1097,2025-01-23,PLT-AZ1,,CUST-005,FS6-450W,411,Customer Order
1098,2025-01-24,PLT-AZ1,,CUST-005,FS6-450W,351,Customer Order
1099,2025-01-27,PLT-AZ1,,CUST-005,FS6-450W,382,Customer Order
1100,2025-01-28,PLT-AZ1,,CUST-005,FS6-450W,381,Customer Order
1101,2025-01-29,PLT-AZ1,,CUST-005,FS6-450W,334,Customer Order
1102,2025-01-30,PLT-AZ1,,CUST-005,FS6-450W,383,Customer Order
1103,2025-01-31,PLT-AZ1,,CUST-005,FS6-450W,379,Customer Order
1104,2025-02-03,PLT-AZ1,,CUST-005,FS6-450W,394,Customer Order
1105,2025-02-04,PLT-AZ1,,CUST-005,FS6-450W,356,Customer Order
1106,2025-02-05,PLT-AZ1,,CUST-005,FS6-450W,398,Customer Order
1107,2025-02-06,PLT-AZ1,,CUST-005,FS6-450W,424,Customer Order
1108,2025-02-07,PLT-AZ1,,CUST-005,FS6-450W,371,Customer Order
1109,2025-02-10,PLT-AZ1,,CUST-005,FS6-450W,426,Customer Order
1110,2025-02-11,PLT-AZ1,,CUST-005,FS6-450W,344,Customer Order
1111,2025-02-12,PLT-AZ1,,CUST-005,FS6-450W,420,Customer Order
1112,2025-02-13,PLT-AZ1,,CUST-005,FS6-450W,348,Customer Order
1113,2025-02-14,PLT-AZ1,,CUST-005,FS6-450W,428,Customer Order
1114,2025-02-17,PLT-AZ1,,CUST-005,FS6-450W,412,Customer Order
1115,2025-02-18,PLT-AZ1,,CUST-005,FS6-450W,365,Customer Order
1116,2025-02-19,PLT-AZ1,,CUST-005,FS6-450W,360,Customer Order
1117,2025-02-20,PLT-AZ1,,CUST-005,FS6-450W,393,Customer Order
1118,2025-02-21,PLT-AZ1,,CUST-005,FS6-450W,397,Customer Order
1119,2025-02-24,PLT-AZ1,,CUST-005,FS6-450W,343,Customer Order
1120,2025-02-25,PLT-AZ1,,CUST-005,FS6-450W,423,Customer Order
1121,2025-02-26,PLT-AZ1,,CUST-005,FS6-450W,391,Customer Order
1122,2025-02-27,PLT-AZ1,,CUST-005,FS6-450W,400,Customer Order
1123,2025-02-28,PLT-AZ1,,CUST-005,FS6-450W,368,Customer Order
1124,2025-03-03,PLT-AZ1,,CUST-005,FS6-450W,374,Customer Order
1125,2025-03-04,PLT-AZ1,,CUST-005,FS6-450W,428,Customer Order
1126,2025-03-05,PLT-AZ1,,CUST-005,FS6-450W,389,Customer Order
1127,2025-03-06,PLT-AZ1,,CUST-005,FS6-450W,394,Customer Order
1128,2025-03-07,PLT-AZ1,,CUST-005,FS6-450W,416,Customer Order
1129,2025-03-10,PLT-AZ1,,CUST-005,FS6-450W,366,Customer Order
1130,2025-03-11,PLT-AZ1,,CUST-005,FS6-450W,390,Customer Order
1131,2025-03-12,PLT-AZ1,,CUST-005,FS6-450W,395,Customer Order
1132,2025-03-13,PLT-AZ1,,CUST-005,FS6-450W,383,Customer Order
1133,2025-03-14,PLT-AZ1,,CUST-005,FS6-450W,364,Customer Order
1134,2025-03-17,PLT-AZ1,,CUST-005,FS6-450W,433,Customer Order
1135,2025-03-18,PLT-AZ1,,CUST-005,FS6-450W,381,Customer Order
1136,2025-03-19,PLT-AZ1,,CUST-005,FS6-450W,445,Customer Order
1137,2025-03-20,PLT-AZ1,,CUST-005,FS6-450W,384,Customer Order
1138,2025-03-21,PLT-AZ1,,CUST-005,FS6-450W,389,Customer Order
1139,2025-03-24,PLT-AZ1,,CUST-005,FS6-450W,423,Customer Order
1140,2025-03-25,PLT-AZ1,,CUST-005,FS6-450W,400,Customer Order
1141,2025-03-26,PLT-AZ1,,CUST-005,FS6-450W,361,Customer Order
1142,2025-03-27,PLT-AZ1,,CUST-005,FS6-450W,374,Customer Order
1143,2025-03-28,PLT-AZ1,,CUST-005,FS6-450W,362,Customer Order
1144,2025-03-31,PLT-AZ1,,CUST-005,FS6-450W,394,Customer Order
1145,2025-04-01,PLT-AZ1,,CUST-005,FS6-450W,401,Customer Order
1146,2025-04-02,PLT-AZ1,,CUST-005,FS6-450W,391,Forecast
1147,2025-04-03,PLT-AZ1,,CUST-005,FS6-450W,485,Forecast
1148,2025-04-04,PLT-AZ1,,CUST-005,FS6-450W,477,Forecast
1149,2025-04-07,PLT-AZ1,,CUST-005,FS6-450W,430,Forecast
1150,2025-04-08,PLT-AZ1,,CUST-005,FS6-450W,487,Forecast
1151,2025-04-09,PLT-AZ1,,CUST-005,FS6-450W,481,Forecast
1152,2025-04-10,PLT-AZ1,,CUST-005,FS6-450W,471,Forecast
1153,2025-04-11,PLT-AZ1,,CUST-005,FS6-450W,484,Forecast
1154,2025-04-14,PLT-AZ1,,CUST-005,FS6-450W,462,Forecast
1155,2025-04-15,PLT-AZ1,,CUST-005,FS6-450W,406,Forecast
1156,2025-04-16,PLT-AZ1,,CUST-005,FS6-450W,402,Forecast
1157,2025-04-17,PLT-AZ1,,CUST-005,FS6-450W,490,Forecast
1158,2025-04-18,PLT-AZ1,,CUST-005,FS6-450W,435,Forecast
1159,2025-04-21,PLT-AZ1,,CUST-005,FS6-450W,478,Forecast
1160,2025-04-22,PLT-AZ1,,CUST-005,FS6-450W,438,Forecast
1161,2025-04-23,PLT-AZ1,,CUST-005,FS6-450W,395,Forecast
1162,2025-04-24,PLT-AZ1,,CUST-005,FS6-450W,427,Forecast
1163,2025-04-25,PLT-AZ1,,CUST-005,FS6-450W,434,Forecast
1164,2025-04-28,PLT-AZ1,,CUST-005,FS6-450W,411,Forecast
1165,2025-04-29,PLT-AZ1,,CUST-005,FS6-450W,447,Forecast
1166,2025-04-30,PLT-AZ1,,CUST-005,FS6-450W,391,Forecast
1167,2025-05-01,PLT-AZ1,,CUST-005,FS6-450W,415,Forecast
1168,2025-05-02,PLT-AZ1,,CUST-005,FS6-450W,449,Forecast
1169,2025-05-05,PLT-AZ1,,CUST-005,FS6-450W,474,Forecast
1170,2025-05-06,PLT-AZ1,,CUST-005,FS6-450W,456,Forecast
1171,2025-05-07,PLT-AZ1,,CUST-005,FS6-450W,416,Forecast
1172,2025-05-08,PLT-AZ1,,CUST-005,FS6-450W,387,Forecast
1173,2025-05-09,PLT-AZ1,,CUST-005,FS6-450W,397,Forecast
1174,2025-05-12,PLT-AZ1,,CUST-005,FS6-450W,400,Forecast
1175,2025-05-13,PLT-AZ1,,CUST-005,FS6-450W,414,Forecast
1176,2025-05-14,PLT-AZ1,,CUST-005,FS6-450W,424,Forecast
1177,2025-05-15,PLT-AZ1,,CUST-005,FS6-450W,428,Forecast
1178,2025-05-16,PLT-AZ1,,CUST-005,FS6-450W,390,Forecast
1179,2025-05-19,PLT-AZ1,,CUST-005,FS6-450W,391,Forecast
1180,2025-05-20,PLT-AZ1,,CUST-005,FS6-450W,445,Forecast
1181,2025-05-21,PLT-AZ1,,CUST-005,FS6-450W,424,Forecast
1182,2025-05-22,PLT-AZ1,,CUST-005,FS6-450W,416,Forecast
1183,2025-05-23,PLT-AZ1,,CUST-005,FS6-450W,426,Forecast
1184,2025-05-26,PLT-AZ1,,CUST-005,FS6-450W,433,Forecast
1185,2025-05-27,PLT-AZ1,,CUST-005,FS6-450W,444,Forecast
1186,2025-05-28,PLT-AZ1,,CUST-005,FS6-450W,473,Forecast
1187,2025-05-29,PLT-AZ1,,CUST-005,FS6-450W,451,Forecast
1188,2025-05-30,PLT-AZ1,,CUST-005,FS6-450W,450,Forecast
1189,2025-01-01,PLT-OH2,,CUST-006,FS7-500W,172,Customer Order
1190,2025-01-02,PLT-OH2,,CUST-006,FS7-500W,171,Customer Order
1191,2025-01-03,PLT-OH2,,CUST-006,FS7-500W,183,Customer Order
1192,2025-01-06,PLT-OH2,,CUST-006,FS7-500W,211,Customer Order
1193,2025-01-07,PLT-OH2,,CUST-006,FS7-500W,192,Customer Order
1194,2025-01-08,PLT-OH2,,CUST-006,FS7-500W,183,Customer Order
1195,2025-01-09,PLT-OH2,,CUST-006,FS7-500W,173,Customer Order
1196,2025-01-10,PLT-OH2,,CUST-006,FS7-500W,194,Customer Order
1197,2025-01-13,PLT-OH2,,CUST-006,FS7-500W,185,Customer Order
1198,2025-01-14,PLT-OH2,,CUST-006,FS7-500W,168,Customer Order
1199,2025-01-15,PLT-OH2,,CUST-006,FS7-500W,168,Customer Order
1200,2025-01-16,PLT-OH2,,CUST-006,FS7-500W,199,Customer Order
1201,2025-01-17,PLT-OH2,,CUST-006,FS7-500W,203,Customer Order
1202,2025-01-20,PLT-OH2,,CUST-006,FS7-500W,190,Customer Order
1203,2025-01-21,PLT-OH2,,CUST-006,FS7-500W,173,Customer Order
1204,2025-01-22,PLT-OH2,,CUST-006,FS7-500W,207,Customer Order
1205,2025-01-23,PLT-OH2,,CUST-006,FS7-500W,173,Customer Order
1206,2025-01-24,PLT-OH2,,CUST-006,FS7-500W,209,Customer Order
1207,2025-01-27,PLT-OH2,,CUST-006,FS7-500W,181,Customer Order
1208,2025-01-28,PLT-OH2,,CUST-006,FS7-500W,184,Customer Order
1209,2025-01-29,PLT-OH2,,CUST-006,FS7-500W,194,Customer Order
1210,2025-01-30,PLT-OH2,,CUST-006,FS7-500W,205,Customer Order
1211,2025-01-31,PLT-OH2,,CUST-006,FS7-500W,193,Customer Order
1212,2025-02-03,PLT-OH2,,CUST-006,FS7-500W,198,Customer Order
1213,2025-02-04,PLT-OH2,,CUST-006,FS7-500W,198,Customer Order
1214,2025-02-05,PLT-OH2,,CUST-006,FS7-500W,197,Customer Order
1215,2025-02-06,PLT-OH2,,CUST-006,FS7-500W,200,Customer Order
1216,2025-02-07,PLT-OH2,,CUST-006,FS7-500W,196,Customer Order
1217,2025-02-10,PLT-OH2,,CUST-006,FS7-500W,174,Customer Order
1218,2025-02-11,PLT-OH2,,CUST-006,FS7-500W,189,Customer Order
1219,2025-02-12,PLT-OH2,,CUST-006,FS7-500W,179,Customer Order
1220,2025-02-13,PLT-OH2,,CUST-006,FS7-500W,193,Customer Order
1221,2025-02-14,PLT-OH2,,CUST-006,FS7-500W,188,Customer Order
1222,2025-02-17,PLT-OH2,,CUST-006,FS7-500W,216,Customer Order
1223,2025-02-18,PLT-OH2,,CUST-006,FS7-500W,215,Customer Order
1224,2025-02-19,PLT-OH2,,CUST-006,FS7-500W,203,Customer Order
1225,2025-02-20,PLT-OH2,,CUST-006,FS7-500W,202,Customer Order
1226,2025-02-21,PLT-OH2,,CUST-006,FS7-500W,186,Customer Order
1227,2025-02-24,PLT-OH2,,CUST-006,FS7-500W,205,Customer Order
1228,2025-02-25,PLT-OH2,,CUST-006,FS7-500W,220,Customer Order
1229,2025-02-26,PLT-OH2,,CUST-006,FS7-500W,201,Customer Order
1230,2025-02-27,PLT-OH2,,CUST-006,FS7-500W,184,Customer Order
1231,2025-02-28,PLT-OH2,,CUST-006,FS7-500W,176,Customer Order
1232,2025-03-03,PLT-OH2,,CUST-006,FS7-500W,202,Customer Order
1233,2025-03-04,PLT-OH2,,CUST-006,FS7-500W,204,Customer Order
1234,2025-03-05,PLT-OH2,,CUST-006,FS7-500W,214,Customer Order
1235,2025-03-06,PLT-OH2,,CUST-006,FS7-500W,217,Customer Order
1236,2025-03-07,PLT-OH2,,CUST-006,FS7-500W,197,Customer Order
1237,2025-03-10,PLT-OH2,,CUST-006,FS7-500W,219,Customer Order
1238,2025-03-11,PLT-OH2,,CUST-006,FS7-500W,191,Customer Order
1239,2025-03-12,PLT-OH2,,CUST-006,FS7-500W,207,Customer Order
1240,2025-03-13,PLT-OH2,,CUST-006,FS7-500W,213,Customer Order
1241,2025-03-14,PLT-OH2,,CUST-006,FS7-500W,188,Customer Order
1242,2025-03-17,PLT-OH2,,CUST-006,FS7-500W,200,Customer Order
1243,2025-03-18,PLT-OH2,,CUST-006,FS7-500W,199,Customer Order
1244,2025-03-19,PLT-OH2,,CUST-006,FS7-500W,199,Customer Order
1245,2025-03-20,PLT-OH2,,CUST-006,FS7-500W,189,Customer Order
1246,2025-03-21,PLT-OH2,,CUST-006,FS7-500W,203,Customer Order
1247,2025-03-24,PLT-OH2,,CUST-006,FS7-500W,209,Customer Order
1248,2025-03-25,PLT-OH2,,CUST-006,FS7-500W,202,Customer Order
1249,2025-03-26,PLT-OH2,,CUST-006,FS7-500W,220,Customer Order
1250,2025-03-27,PLT-OH2,,CUST-006,FS7-500W,214,Customer Order
1251,2025-03-28,PLT-OH2,,CUST-006,FS7-500W,213,Customer Order
1252,2025-03-31,PLT-OH2,,CUST-006,FS7-500W,204,Customer Order
1253,2025-04-01,PLT-OH2,,CUST-006,FS7-500W,227,Customer Order
1254,2025-04-02,PLT-OH2,,CUST-006,FS7-500W,250,Forecast
1255,2025-04-03,PLT-OH2,,CUST-006,FS7-500W,222,Forecast
1256,2025-04-04,PLT-OH2,,CUST-006,FS7-500W,217,Forecast
1257,2025-04-07,PLT-OH2,,CUST-006,FS7-500W,248,Forecast
1258,2025-04-08,PLT-OH2,,CUST-006,FS7-500W,221,Forecast
1259,2025-04-09,PLT-OH2,,CUST-006,FS7-500W,225,Forecast
1260,2025-04-10,PLT-OH2,,CUST-006,FS7-500W,226,Forecast
1261,2025-04-11,PLT-OH2,,CUST-006,FS7-500W,233,Forecast
1262,2025-04-14,PLT-OH2,,CUST-006,FS7-500W,243,Forecast
1263,2025-04-15,PLT-OH2,,CUST-006,FS7-500W,233,Forecast
1264,2025-04-16,PLT-OH2,,CUST-006,FS7-500W,240,Forecast
1265,2025-04-17,PLT-OH2,,CUST-006,FS7-500W,211,Forecast
1266,2025-04-18,PLT-OH2,,CUST-006,FS7-500W,223,Forecast
1267,2025-04-21,PLT-OH2,,CUST-006,FS7-500W,248,Forecast
1268,2025-04-22,PLT-OH2,,CUST-006,FS7-500W,212,Forecast
1269,2025-04-23,PLT-OH2,,CUST-006,FS7-500W,213,Forecast
1270,2025-04-24,PLT-OH2,,CUST-006,FS7-500W,247,Forecast
1271,2025-04-25,PLT-OH2,,CUST-006,FS7-500W,249,Forecast
1272,2025-04-28,PLT-OH2,,CUST-006,FS7-500W,238,Forecast
1273,2025-04-29,PLT-OH2,,CUST-006,FS7-500W,235,Forecast
1274,2025-04-30,PLT-OH2,,CUST-006,FS7-500W,234,Forecast
1275,2025-05-01,PLT-OH2,,CUST-006,FS7-500W,223,Forecast
1276,2025-05-02,PLT-OH2,,CUST-006,FS7-500W,223,Forecast
1277,2025-05-05,PLT-OH2,,CUST-006,FS7-500W,227,Forecast
1278,2025-05-06,PLT-OH2,,CUST-006,FS7-500W,247,Forecast
1279,2025-05-07,PLT-OH2,,CUST-006,FS7-500W,235,Forecast
1280,2025-05-08,PLT-OH2,,CUST-006,FS7-500W,212,Forecast
1281,2025-05-09,PLT-OH2,,CUST-006,FS7-500W,228,Forecast
1282,2025-05-12,PLT-OH2,,CUST-006,FS7-500W,226,Forecast
1283,2025-05-13,PLT-OH2,,CUST-006,FS7-500W,245,Forecast
1284,2025-05-14,PLT-OH2,,CUST-006,FS7-500W,218,Forecast
1285,2025-05-15,PLT-OH2,,CUST-006,FS7-500W,215,Forecast
1286,2025-05-16,PLT-OH2,,CUST-006,FS7-500W,238,Forecast
1287,2025-05-19,PLT-OH2,,CUST-006,FS7-500W,205,Forecast
1288,2025-05-20,PLT-OH2,,CUST-006,FS7-500W,199,Forecast
1289,2025-05-21,PLT-OH2,,CUST-006,FS7-500W,248,Forecast
1290,2025-05-22,PLT-OH2,,CUST-006,FS7-500W,201,Forecast
1291,2025-05-23,PLT-OH2,,CUST-006,FS7-500W,246,Forecast
1292,2025-05-26,PLT-OH2,,CUST-006,FS7-500W,232,Forecast
1293,2025-05-27,PLT-OH2,,CUST-006,FS7-500W,237,Forecast
1294,2025-05-28,PLT-OH2,,CUST-006,FS7-500W,208,Forecast
1295,2025-05-29,PLT-OH2,,CUST-006,FS7-500W,241,Forecast
1296,2025-05-30,PLT-OH2,,CUST-006,FS7-500W,211,Forecast
1297,2025-01-01,PLT-AZ1,,CUST-006,FS6-450W,444,Customer Order
1298,2025-01-02,PLT-AZ1,,CUST-006,FS6-450W,413,Customer Order
1299,2025-01-03,PLT-AZ1,,CUST-006,FS6-450W,396,Customer Order
1300,2025-01-06,PLT-AZ1,,CUST-006,FS6-450W,463,Customer Order
1301,2025-01-07,PLT-AZ1,,CUST-006,FS6-450W,410,Customer Order
1302,2025-01-08,PLT-AZ1,,CUST-006,FS6-450W,390,Customer Order
1303,2025-01-09,PLT-AZ1,,CUST-006,FS6-450W,480,Customer Order
1304,2025-01-10,PLT-AZ1,,CUST-006,FS6-450W,408,Customer Order
