po_id,po_date,plant_id,supplier_id,material_id,ordered_qty,unit_price,po_value,requested_delivery_date,expected_delivery_date,actual_delivery_date,po_status,is_rush,expediting_cost
PO-000187,2025-04-01,PLT-AZ1,SUP-009,MAT-019,231169,0.6792,157009.9848,2025-04-29,2025-05-01,,In Transit,False,0.0
PO-000188,2025-04-15,PLT-AZ1,SUP-009,MAT-019,269200,0.6792,182840.64,2025-05-13,2025-05-15,,Open,True,11851.0616
PO-000189,2025-05-01,PLT-AZ1,SUP-009,MAT-019,231311,0.6792,157106.4312,2025-05-29,2025-06-01,,Open,True,11860.1728
PO-000190,2025-05-15,PLT-AZ1,SUP-009,MAT-019,256804,0.6792,174421.2768,2025-06-12,2025-06-14,,Open,False,0.0
PO-000191,2025-01-01,PLT-AZ1,SUP-009,MAT-020,224791,0.4353,97851.5223,2025-01-29,2025-02-02,2025-01-29,Received,False,0.0
PO-000192,2025-01-15,PLT-AZ1,SUP-009,MAT-020,207370,0.4353,90268.161,2025-02-12,2025-02-13,2025-02-12,Received,False,0.0
PO-000193,2025-02-03,PLT-AZ1,SUP-009,MAT-020,239462,0.4353,104237.8086,2025-03-03,2025-03-06,2025-03-03,Received,False,0.0
PO-000194,2025-02-17,PLT-AZ1,SUP-009,MAT-020,184088,0.4353,80133.5064,2025-03-17,2025-03-19,2025-03-17,Received,False,0.0
PO-000195,2025-03-03,PLT-AZ1,SUP-009,MAT-020,196513,0.4353,85542.1089,2025-03-31,2025-04-05,2025-03-31,Received,False,0.0
PO-000196,2025-03-17,PLT-AZ1,SUP-009,MAT-020,234193,0.4353,101944.2129,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000197,2025-04-01,PLT-AZ1,SUP-009,MAT-020,212862,0.4353,92658.8286,2025-04-29,2025-05-05,,In Transit,False,0.0
PO-000198,2025-04-15,PLT-AZ1,SUP-009,MAT-020,231412,0.4353,100733.6436,2025-05-13,2025-05-19,,Open,False,0.0
PO-000199,2025-05-01,PLT-AZ1,SUP-009,MAT-020,217051,0.4353,94482.3003,2025-05-29,2025-05-30,,Open,False,0.0
PO-000200,2025-05-15,PLT-AZ1,SUP-009,MAT-020,206671,0.4353,89963.8863,2025-06-12,2025-06-14,,Open,True,8442.9436
PO-000201,2025-01-01,PLT-AZ1,SUP-018,MAT-021,155499,0.2967,46136.5533,2025-01-26,2025-01-26,2025-02-01,Received,False,0.0
PO-000202,2025-01-15,PLT-AZ1,SUP-018,MAT-021,177051,0.2967,52531.0317,2025-02-09,2025-01-23,2025-02-09,Received,True,4710.413
PO-000203,2025-02-03,PLT-AZ1,SUP-018,MAT-021,143800,0.2967,42665.46,2025-02-28,2025-03-01,2025-02-28,Received,False,0.0
PO-000204,2025-02-17,PLT-AZ1,SUP-018,MAT-021,142509,0.2967,42282.4203,2025-03-14,2025-03-16,2025-03-14,Received,False,0.0
PO-000205,2025-03-03,PLT-AZ1,SUP-018,MAT-021,157573,0.2967,46751.9091,2025-03-28,2025-03-28,2025-03-28,Received,False,0.0
PO-000206,2025-03-17,PLT-AZ1,SUP-018,MAT-021,174058,0.2967,51643.0086,2025-04-11,2025-04-11,,In Transit,False,0.0
PO-000207,2025-04-01,PLT-AZ1,SUP-018,MAT-021,141550,0.2967,41997.885,2025-04-26,2025-04-29,,In Transit,False,0.0
PO-000208,2025-04-15,PLT-AZ1,SUP-018,MAT-021,136455,0.2967,40486.1985,2025-05-10,2025-05-10,,Open,False,0.0
PO-000209,2025-05-01,PLT-AZ1,SUP-018,MAT-021,146723,0.2967,43532.7141,2025-05-26,2025-05-27,,Open,False,0.0
PO-000210,2025-05-15,PLT-AZ1,SUP-018,MAT-021,154144,0.2967,45734.5248,2025-06-09,2025-06-12,,Open,False,0.0
PO-000211,2025-01-01,PLT-AZ1,SUP-012,MAT-022,627,99.6278,62466.6306,2025-01-28,2025-01-31,2025-01-28,Received,False,0.0
PO-000212,2025-01-15,PLT-AZ1,SUP-012,MAT-022,648,99.6278,64558.8144,2025-02-11,2025-01-24,2025-02-11,Received,True,5170.0568
PO-000213,2025-02-03,PLT-AZ1,SUP-012,MAT-022,735,99.6278,73226.433,2025-03-02,2025-03-06,2025-03-02,Received,False,0.0
PO-000214,2025-02-17,PLT-AZ1,SUP-012,MAT-022,753,99.6278,75019.7334,2025-03-16,2025-03-16,2025-03-16,Received,False,0.0
PO-000215,2025-03-03,PLT-AZ1,SUP-012,MAT-022,638,99.6278,63562.5364,2025-03-30,2025-03-31,2025-03-30,Received,False,0.0
PO-000216,2025-03-17,PLT-AZ1,SUP-012,MAT-022,654,99.6278,65156.5812,2025-04-13,2025-04-15,,In Transit,False,0.0
PO-000217,2025-04-01,PLT-AZ1,SUP-012,MAT-022,641,99.6278,63861.4198,2025-04-28,2025-04-30,,In Transit,False,0.0
PO-000218,2025-04-15,PLT-AZ1,SUP-012,MAT-022,726,99.6278,72329.7828,2025-05-12,2025-05-15,,Open,False,0.0
PO-000219,2025-05-01,PLT-AZ1,SUP-012,MAT-022,609,99.6278,60673.3302,2025-05-28,2025-05-29,,Open,False,0.0
PO-000220,2025-05-15,PLT-AZ1,SUP-012,MAT-022,687,99.6278,68444.2986,2025-06-11,2025-06-15,,Open,False,0.0
PO-000221,2025-01-01,PLT-AZ1,SUP-011,MAT-023,1282,143.5576,184040.8432,2025-01-20,2025-01-23,2025-01-20,Received,False,0.0
PO-000222,2025-01-15,PLT-AZ1,SUP-011,MAT-023,1360,143.5576,195238.336,2025-02-03,2025-02-05,2025-02-03,Received,False,0.0
PO-000223,2025-02-03,PLT-AZ1,SUP-011,MAT-023,1346,143.5576,193228.5296,2025-02-22,2025-02-22,2025-02-22,Received,False,0.0
PO-000224,2025-02-17,PLT-AZ1,SUP-011,MAT-023,1395,143.5576,200262.852,2025-03-08,2025-03-10,2025-03-08,Received,False,0.0
PO-000225,2025-03-03,PLT-AZ1,SUP-011,MAT-023,1396,143.5576,200406.4096,2025-03-22,2025-03-26,2025-03-22,Received,False,0.0
PO-000226,2025-03-17,PLT-AZ1,SUP-011,MAT-023,1181,143.5576,169541.5256,2025-04-05,2025-04-06,,In Transit,False,0.0
PO-000227,2025-04-01,PLT-AZ1,SUP-011,MAT-023,1173,143.5576,168393.0648,2025-04-20,2025-04-21,,In Transit,False,0.0
PO-000228,2025-04-15,PLT-AZ1,SUP-011,MAT-023,1336,143.5576,191792.9536,2025-05-04,2025-05-08,,Open,False,0.0
PO-000229,2025-05-01,PLT-AZ1,SUP-011,MAT-023,1480,143.5576,212465.248,2025-05-20,2025-05-23,,Open,False,0.0
PO-000230,2025-05-15,PLT-AZ1,SUP-011,MAT-023,1401,143.5576,201124.1976,2025-06-03,2025-06-05,,Open,False,0.0
PO-000231,2025-01-01,PLT-AZ1,SUP-011,MAT-024,171,61.4043,10500.1353,2025-01-20,2025-01-20,2025-01-20,Received,False,0.0
PO-000232,2025-01-15,PLT-AZ1,SUP-011,MAT-024,162,61.4043,9947.4966,2025-02-03,2025-02-04,2025-02-03,Received,False,0.0
PO-000233,2025-02-03,PLT-AZ1,SUP-011,MAT-024,170,61.4043,10438.731,2025-02-22,2025-02-23,2025-02-22,Received,False,0.0
PO-000234,2025-02-17,PLT-AZ1,SUP-011,MAT-024,147,61.4043,9026.4321,2025-03-08,2025-03-09,2025-03-08,Received,False,0.0
PO-000235,2025-03-03,PLT-AZ1,SUP-011,MAT-024,165,61.4043,10131.7095,2025-03-22,2025-03-22,2025-03-25,Received,False,0.0
PO-000236,2025-03-17,PLT-AZ1,SUP-011,MAT-024,189,61.4043,11605.4127,2025-04-05,2025-04-07,,In Transit,False,0.0
PO-000237,2025-04-01,PLT-AZ1,SUP-011,MAT-024,160,61.4043,9824.688,2025-04-20,2025-04-21,,In Transit,False,0.0
PO-000238,2025-04-15,PLT-AZ1,SUP-011,MAT-024,169,61.4043,10377.3267,2025-05-04,2025-05-06,,Open,False,0.0
PO-000239,2025-05-01,PLT-AZ1,SUP-011,MAT-024,175,61.4043,10745.7525,2025-05-20,2025-05-20,,Open,False,0.0
PO-000240,2025-05-15,PLT-AZ1,SUP-011,MAT-024,178,61.4043,10929.9654,2025-06-03,2025-06-04,,Open,False,0.0
PO-000241,2025-01-01,PLT-AZ1,SUP-011,MAT-027,152,4.5718,694.9136,2025-01-20,2025-01-21,2025-01-20,Received,False,0.0
PO-000242,2025-01-15,PLT-AZ1,SUP-011,MAT-027,195,4.5718,891.501,2025-02-03,2025-02-05,2025-02-04,Received,False,0.0
PO-000243,2025-02-03,PLT-AZ1,SUP-011,MAT-027,167,4.5718,763.4906,2025-02-22,2025-02-22,2025-02-22,Received,False,0.0
PO-000244,2025-02-17,PLT-AZ1,SUP-011,MAT-027,161,4.5718,736.0598,2025-03-08,2025-03-08,2025-03-08,Received,False,0.0
PO-000245,2025-03-03,PLT-AZ1,SUP-011,MAT-027,149,4.5718,681.1982,2025-03-22,2025-03-23,2025-03-22,Received,False,0.0
PO-000246,2025-03-17,PLT-AZ1,SUP-011,MAT-027,194,4.5718,886.9292,2025-04-05,2025-04-07,,In Transit,False,0.0
PO-000247,2025-04-01,PLT-AZ1,SUP-011,MAT-027,150,4.5718,685.77,2025-04-20,2025-04-21,,In Transit,False,0.0
PO-000248,2025-04-15,PLT-AZ1,SUP-011,MAT-027,189,4.5718,864.0702,2025-05-04,2025-05-06,,Open,False,0.0
PO-000249,2025-05-01,PLT-AZ1,SUP-011,MAT-027,162,4.5718,740.6316,2025-05-20,2025-05-20,,Open,False,0.0
PO-000250,2025-05-15,PLT-AZ1,SUP-011,MAT-027,169,4.5718,772.6342,2025-06-03,2025-06-05,,Open,False,0.0
PO-000251,2025-01-01,PLT-AZ1,SUP-012,MAT-038,279,189.7163,52930.8477,2025-02-08,2025-02-10,2025-02-08,Received,False,0.0
PO-000252,2025-01-15,PLT-AZ1,SUP-012,MAT-038,273,189.7163,51792.5499,2025-02-22,2025-02-27,2025-02-22,Received,False,0.0
PO-000253,2025-02-03,PLT-AZ1,SUP-012,MAT-038,275,189.7163,52171.9825,2025-03-13,2025-03-16,2025-03-13,Received,False,0.0
PO-000254,2025-02-17,PLT-AZ1,SUP-012,MAT-038,278,189.7163,52741.1314,2025-03-27,2025-03-28,2025-03-27,Received,False,0.0
PO-000255,2025-03-03,PLT-AZ1,SUP-012,MAT-038,256,189.7163,48567.3728,2025-04-10,2025-04-15,,In Transit,False,0.0
PO-000256,2025-03-17,PLT-AZ1,SUP-012,MAT-038,240,189.7163,45531.912,2025-04-24,2025-04-25,,In Transit,False,0.0
PO-000257,2025-04-01,PLT-AZ1,SUP-012,MAT-038,229,189.7163,43445.0327,2025-05-09,2025-05-12,,In Transit,False,0.0
PO-000258,2025-04-15,PLT-AZ1,SUP-012,MAT-038,282,189.7163,53499.9966,2025-05-23,2025-05-23,,Open,False,0.0
PO-000259,2025-05-01,PLT-AZ1,SUP-012,MAT-038,291,189.7163,55207.4433,2025-06-08,2025-06-08,,Open,False,0.0
PO-000260,2025-05-15,PLT-AZ1,SUP-012,MAT-038,264,189.7163,50085.1032,2025-06-22,2025-06-26,,Open,False,0.0
PO-000261,2025-01-01,PLT-AZ1,SUP-012,MAT-039,192,217.3926,41739.3792,2025-02-08,2025-02-10,2025-02-08,Received,False,0.0
PO-000262,2025-01-15,PLT-AZ1,SUP-012,MAT-039,176,217.3926,38261.0976,2025-02-22,2025-02-26,2025-02-22,Received,False,0.0
PO-000263,2025-02-03,PLT-AZ1,SUP-012,MAT-039,151,217.3926,32826.2826,2025-03-13,2025-03-14,2025-03-13,Received,False,0.0
PO-000264,2025-02-17,PLT-AZ1,SUP-012,MAT-039,188,217.3926,40869.8088,2025-03-27,2025-03-30,2025-03-27,Received,False,0.0
PO-000265,2025-03-03,PLT-AZ1,SUP-012,MAT-039,178,217.3926,38695.8828,2025-04-10,2025-04-15,,In Transit,False,0.0
PO-000266,2025-03-17,PLT-AZ1,SUP-012,MAT-039,169,217.3926,36739.3494,2025-04-24,2025-04-29,,In Transit,False,0.0
PO-000267,2025-04-01,PLT-AZ1,SUP-012,MAT-039,154,217.3926,33478.4604,2025-05-09,2025-05-14,,In Transit,False,0.0
PO-000268,2025-04-15,PLT-AZ1,SUP-012,MAT-039,176,217.3926,38261.0976,2025-05-23,2025-05-28,,Open,False,0.0
PO-000269,2025-05-01,PLT-AZ1,SUP-012,MAT-039,185,217.3926,40217.631,2025-06-08,2025-06-08,,Open,False,0.0
PO-000270,2025-05-15,PLT-AZ1,SUP-012,MAT-039,167,217.3926,36304.5642,2025-06-22,2025-06-26,,Open,False,0.0
PO-000271,2025-01-01,PLT-AZ1,SUP-012,MAT-040,47342,30.0593,1423067.3806,2025-02-08,2025-01-13,2025-02-08,Received,True,93589.5853
PO-000272,2025-01-15,PLT-AZ1,SUP-012,MAT-040,39980,30.0593,1201770.814,2025-02-22,2025-02-24,2025-02-22,Received,False,0.0
PO-000273,2025-02-03,PLT-AZ1,SUP-012,MAT-040,43517,30.0593,1308090.5581,2025-03-13,2025-03-19,2025-03-13,Received,False,0.0
PO-000274,2025-02-17,PLT-AZ1,SUP-012,MAT-040,44061,30.0593,1324442.8173,2025-03-27,2025-04-02,2025-03-27,Received,False,0.0
PO-000275,2025-03-03,PLT-AZ1,SUP-012,MAT-040,44092,30.0593,1325374.6556,2025-04-10,2025-04-11,,In Transit,False,0.0
PO-000276,2025-03-17,PLT-AZ1,SUP-012,MAT-040,40622,30.0593,1221068.8846,2025-04-24,2025-04-28,,In Transit,False,0.0
PO-000277,2025-04-01,PLT-AZ1,SUP-012,MAT-040,48845,30.0593,1468246.5085,2025-05-09,2025-04-13,,In Transit,True,86498.2897
PO-000278,2025-04-15,PLT-AZ1,SUP-012,MAT-040,48977,30.0593,1472214.3361,2025-05-23,2025-05-25,,Open,False,0.0
PO-000279,2025-05-01,PLT-AZ1,SUP-012,MAT-040,48638,30.0593,1462024.2334,2025-06-08,2025-06-09,,Open,False,0.0
PO-000280,2025-05-15,PLT-AZ1,SUP-012,MAT-040,40550,30.0593,1218904.615,2025-06-22,2025-06-24,,Open,False,0.0
PO-000281,2025-01-01,PLT-AZ1,SUP-011,MAT-049,793,8.4709,6717.4237,2025-01-14,2025-01-14,2025-01-14,Received,False,0.0
PO-000282,2025-01-15,PLT-AZ1,SUP-011,MAT-049,768,8.4709,6505.6512,2025-01-28,2025-01-29,2025-01-28,Received,False,0.0
PO-000283,2025-02-03,PLT-AZ1,SUP-011,MAT-049,739,8.4709,6259.9951,2025-02-16,2025-02-16,2025-02-16,Received,False,0.0
PO-000284,2025-02-17,PLT-AZ1,SUP-011,MAT-049,831,8.4709,7039.3179,2025-03-02,2025-03-02,2025-03-02,Received,False,0.0
PO-000285,2025-03-03,PLT-AZ1,SUP-011,MAT-049,932,8.4709,7894.8788,2025-03-16,2025-03-16,2025-03-16,Received,False,0.0
PO-000286,2025-03-17,PLT-AZ1,SUP-011,MAT-049,864,8.4709,7318.8576,2025-03-30,2025-03-30,2025-03-30,Received,False,0.0
PO-000287,2025-04-01,PLT-AZ1,SUP-011,MAT-049,928,8.4709,7860.9952,2025-04-14,2025-04-16,,In Transit,False,0.0
PO-000288,2025-04-15,PLT-AZ1,SUP-011,MAT-049,889,8.4709,7530.6301,2025-04-28,2025-04-29,,Open,False,0.0
PO-000289,2025-05-01,PLT-AZ1,SUP-011,MAT-049,840,8.4709,7115.556,2025-05-14,2025-05-14,,Open,False,0.0
PO-000290,2025-05-15,PLT-AZ1,SUP-011,MAT-049,939,8.4709,7954.1751,2025-05-28,2025-05-29,,Open,False,0.0
PO-000291,2025-01-01,PLT-OH2,SUP-001,MAT-001,102695,27.4849,2822561.8055,2025-02-12,2025-02-15,2025-02-12,Received,False,0.0
PO-000292,2025-01-15,PLT-OH2,SUP-001,MAT-001,111750,27.4849,3071437.575,2025-02-26,2025-02-28,2025-02-26,Received,False,0.0
PO-000293,2025-02-03,PLT-OH2,SUP-001,MAT-001,98137,27.4849,2697285.6313,2025-03-17,2025-03-19,2025-03-17,Received,False,0.0
PO-000294,2025-02-17,PLT-OH2,SUP-001,MAT-001,94111,27.4849,2586631.4239,2025-03-31,2025-04-03,2025-03-31,Received,False,0.0
PO-000295,2025-03-03,PLT-OH2,SUP-001,MAT-001,113979,27.4849,3132701.4171,2025-04-14,2025-03-17,,In Transit,True,368081.1783
PO-000296,2025-03-17,PLT-OH2,SUP-001,MAT-001,88457,27.4849,2431231.7993,2025-04-28,2025-05-02,,In Transit,False,0.0
PO-000297,2025-04-01,PLT-OH2,SUP-001,MAT-001,87348,27.4849,2400751.0452,2025-05-13,2025-05-16,,In Transit,False,0.0
PO-000298,2025-04-15,PLT-OH2,SUP-001,MAT-001,110486,27.4849,3036696.6614,2025-05-27,2025-05-29,,Open,True,322395.8178
PO-000299,2025-05-01,PLT-OH2,SUP-001,MAT-001,98485,27.4849,2706850.3765,2025-06-12,2025-06-13,,Open,False,0.0
PO-000300,2025-05-15,PLT-OH2,SUP-001,MAT-001,99945,27.4849,2746978.3305,2025-06-26,2025-06-30,,Open,False,0.0
PO-000301,2025-01-01,PLT-OH2,SUP-001,MAT-002,116725,21.8027,2544920.1575,2025-02-12,2025-02-13,2025-02-12,Received,False,0.0
PO-000302,2025-01-15,PLT-OH2,SUP-001,MAT-002,98281,21.8027,2142791.1587,2025-02-26,2025-02-26,2025-02-26,Received,False,0.0
PO-000303,2025-02-03,PLT-OH2,SUP-001,MAT-002,102352,21.8027,2231549.9504,2025-03-17,2025-03-19,2025-03-17,Received,False,0.0
PO-000304,2025-02-17,PLT-OH2,SUP-001,MAT-002,106173,21.8027,2314858.0671,2025-03-31,2025-03-03,2025-03-31,Received,True,119928.4036
PO-000305,2025-03-03,PLT-OH2,SUP-001,MAT-002,101520,21.8027,2213410.104,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000306,2025-03-17,PLT-OH2,SUP-001,MAT-002,88492,21.8027,1929364.5284,2025-04-28,2025-05-03,,In Transit,False,0.0
PO-000307,2025-04-01,PLT-OH2,SUP-001,MAT-002,103201,21.8027,2250060.4427,2025-05-13,2025-05-15,,In Transit,False,0.0
PO-000308,2025-04-15,PLT-OH2,SUP-001,MAT-002,114632,21.8027,2499287.1064,2025-05-27,2025-05-27,,Open,False,0.0
PO-000309,2025-05-01,PLT-OH2,SUP-001,MAT-002,90517,21.8027,1973514.9959,2025-06-12,2025-06-15,,Open,False,0.0
PO-000310,2025-05-15,PLT-OH2,SUP-001,MAT-002,113370,21.8027,2471772.099,2025-06-26,2025-06-27,,Open,False,0.0
PO-000311,2025-01-01,PLT-OH2,SUP-001,MAT-003,453577,4.2428,1924436.4956,2025-02-12,2025-02-19,2025-02-12,Received,False,0.0
PO-000312,2025-01-15,PLT-OH2,SUP-001,MAT-003,405957,4.2428,1722394.3596,2025-02-26,2025-03-03,2025-02-26,Received,False,0.0
PO-000313,2025-02-03,PLT-OH2,SUP-001,MAT-003,465867,4.2428,1976580.5076,2025-03-17,2025-03-24,2025-03-17,Received,False,0.0
PO-000314,2025-02-17,PLT-OH2,SUP-001,MAT-003,440278,4.2428,1868011.4984,2025-03-31,2025-04-03,2025-03-31,Received,False,0.0
PO-000315,2025-03-03,PLT-OH2,SUP-001,MAT-003,411518,4.2428,1745988.5704,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000316,2025-03-17,PLT-OH2,SUP-001,MAT-003,429276,4.2428,1821332.2128,2025-04-28,2025-05-02,,In Transit,False,0.0
PO-000317,2025-04-01,PLT-OH2,SUP-001,MAT-003,457264,4.2428,1940079.6992,2025-05-13,2025-05-17,,In Transit,False,0.0
PO-000318,2025-04-15,PLT-OH2,SUP-001,MAT-003,370944,4.2428,1573841.2032,2025-05-27,2025-06-01,,Open,False,0.0
PO-000319,2025-05-01,PLT-OH2,SUP-001,MAT-003,435576,4.2428,1848061.8528,2025-06-12,2025-06-16,,Open,False,0.0
PO-000320,2025-05-15,PLT-OH2,SUP-001,MAT-003,441651,4.2428,1873836.8628,2025-06-26,2025-07-02,,Open,False,0.0
PO-000321,2025-01-01,PLT-OH2,SUP-003,MAT-004,1972,87.7775,173097.23,2025-02-11,2025-02-11,2025-02-11,Received,False,0.0
PO-000322,2025-01-15,PLT-OH2,SUP-003,MAT-004,2201,87.7775,193198.2775,2025-02-25,2025-02-28,2025-02-25,Received,False,0.0
PO-000323,2025-02-03,PLT-OH2,SUP-003,MAT-004,2343,87.7775,205662.6825,2025-03-16,2025-02-16,2025-03-16,Received,True,19419.5231
PO-000324,2025-02-17,PLT-OH2,SUP-003,MAT-004,1887,87.7775,165636.1425,2025-03-30,2025-04-06,2025-03-30,Received,False,0.0
PO-000325,2025-03-03,PLT-OH2,SUP-003,MAT-004,2039,87.7775,178978.3225,2025-04-13,2025-04-20,,In Transit,False,0.0
PO-000326,2025-03-17,PLT-OH2,SUP-003,MAT-004,2351,87.7775,206364.9025,2025-04-27,2025-05-04,,In Transit,False,0.0
PO-000327,2025-04-01,PLT-OH2,SUP-003,MAT-004,1814,87.7775,159228.385,2025-05-12,2025-05-17,,In Transit,False,0.0
PO-000328,2025-04-15,PLT-OH2,SUP-003,MAT-004,2354,87.7775,206628.235,2025-05-26,2025-05-31,,Open,False,0.0
PO-000329,2025-05-01,PLT-OH2,SUP-003,MAT-004,2237,87.7775,196358.2675,2025-06-11,2025-06-18,,Open,False,0.0
PO-000330,2025-05-15,PLT-OH2,SUP-003,MAT-004,2149,87.7775,188633.8475,2025-06-25,2025-06-30,,Open,False,0.0
PO-000331,2025-01-01,PLT-OH2,SUP-006,MAT-005,663,335.0481,222136.8903,2025-03-13,2025-03-26,2025-03-13,Received,False,0.0
PO-000332,2025-01-15,PLT-OH2,SUP-006,MAT-005,641,335.0481,214765.8321,2025-03-27,2025-04-03,2025-03-27,Received,False,0.0
PO-000333,2025-02-03,PLT-OH2,SUP-006,MAT-005,702,335.0481,235203.7662,2025-04-15,2025-04-24,,In Transit,False,0.0
PO-000334,2025-02-17,PLT-OH2,SUP-006,MAT-005,546,335.0481,182936.2626,2025-04-29,2025-05-12,,In Transit,False,0.0
PO-000335,2025-03-03,PLT-OH2,SUP-006,MAT-005,624,335.0481,209070.0144,2025-05-13,2025-05-18,,In Transit,False,0.0
PO-000336,2025-03-17,PLT-OH2,SUP-006,MAT-005,596,335.0481,199688.6676,2025-05-27,2025-06-02,,In Transit,False,0.0
PO-000337,2025-04-01,PLT-OH2,SUP-006,MAT-005,549,335.0481,183941.4069,2025-06-11,2025-06-17,,In Transit,False,0.0
PO-000338,2025-04-15,PLT-OH2,SUP-006,MAT-005,658,335.0481,220461.6498,2025-06-25,2025-06-29,,Open,False,0.0
PO-000339,2025-05-01,PLT-OH2,SUP-006,MAT-005,626,335.0481,209740.1106,2025-07-11,2025-07-12,,Open,False,0.0
PO-000340,2025-05-15,PLT-OH2,SUP-006,MAT-005,670,335.0481,224482.227,2025-07-25,2025-08-01,,Open,False,0.0
PO-000341,2025-01-01,PLT-OH2,SUP-005,MAT-007,325,174.995,56873.375,2025-03-12,2025-03-14,2025-03-12,Received,False,0.0
PO-000342,2025-01-15,PLT-OH2,SUP-005,MAT-007,270,174.995,47248.65,2025-03-26,2025-04-04,2025-03-26,Received,False,0.0
PO-000343,2025-02-03,PLT-OH2,SUP-005,MAT-007,282,174.995,49348.59,2025-04-14,2025-04-16,,In Transit,False,0.0
PO-000344,2025-02-17,PLT-OH2,SUP-005,MAT-007,311,174.995,54423.445,2025-04-28,2025-05-01,,In Transit,False,0.0
PO-000345,2025-03-03,PLT-OH2,SUP-005,MAT-007,287,174.995,50223.565,2025-05-12,2025-05-16,,In Transit,False,0.0
PO-000346,2025-03-17,PLT-OH2,SUP-005,MAT-007,297,174.995,51973.515,2025-05-26,2025-06-02,,In Transit,False,0.0
PO-000347,2025-04-01,PLT-OH2,SUP-005,MAT-007,304,174.995,53198.48,2025-06-10,2025-06-10,,In Transit,False,0.0
PO-000348,2025-04-15,PLT-OH2,SUP-005,MAT-007,268,174.995,46898.66,2025-06-24,2025-07-04,,Open,False,0.0
PO-000349,2025-05-01,PLT-OH2,SUP-005,MAT-007,290,174.995,50748.55,2025-07-10,2025-07-19,,Open,False,0.0
PO-000350,2025-05-15,PLT-OH2,SUP-005,MAT-007,316,174.995,55298.42,2025-07-24,2025-07-26,,Open,True,5688.0989
PO-000351,2025-01-01,PLT-OH2,SUP-005,MAT-008,91,429.3699,39072.6609,2025-03-12,2025-03-15,2025-03-12,Received,False,0.0
PO-000352,2025-01-15,PLT-OH2,SUP-005,MAT-008,99,429.3699,42507.6201,2025-03-26,2025-04-04,2025-03-26,Received,False,0.0
PO-000353,2025-02-03,PLT-OH2,SUP-005,MAT-008,93,429.3699,39931.4007,2025-04-14,2025-04-17,,In Transit,False,0.0
PO-000354,2025-02-17,PLT-OH2,SUP-005,MAT-008,117,429.3699,50236.2783,2025-04-28,2025-04-29,,In Transit,False,0.0
PO-000355,2025-03-03,PLT-OH2,SUP-005,MAT-008,109,429.3699,46801.3191,2025-05-12,2025-05-14,,In Transit,False,0.0
PO-000356,2025-03-17,PLT-OH2,SUP-005,MAT-008,93,429.3699,39931.4007,2025-05-26,2025-05-31,,In Transit,False,0.0
PO-000357,2025-04-01,PLT-OH2,SUP-005,MAT-008,87,429.3699,37355.1813,2025-06-10,2025-06-18,,In Transit,False,0.0
PO-000358,2025-04-15,PLT-OH2,SUP-005,MAT-008,90,429.3699,38643.291,2025-06-24,2025-07-01,,Open,False,0.0
PO-000359,2025-05-01,PLT-OH2,SUP-005,MAT-008,94,429.3699,40360.7706,2025-07-10,2025-07-11,,Open,False,0.0
PO-000360,2025-05-15,PLT-OH2,SUP-005,MAT-008,104,429.3699,44654.4696,2025-07-24,2025-07-26,,Open,False,0.0
PO-000361,2025-01-01,PLT-OH2,SUP-006,MAT-009,89,101.4333,9027.5637,2025-03-13,2025-03-17,2025-03-24,Received,False,0.0
PO-000362,2025-01-15,PLT-OH2,SUP-006,MAT-009,116,101.4333,11766.2628,2025-03-27,2025-02-07,2025-03-27,Received,True,1278.5035
PO-000363,2025-02-03,PLT-OH2,SUP-006,MAT-009,106,101.4333,10751.9298,2025-04-15,2025-04-22,,In Transit,False,0.0
PO-000364,2025-02-17,PLT-OH2,SUP-006,MAT-009,110,101.4333,11157.663,2025-04-29,2025-04-30,,In Transit,False,0.0
PO-000365,2025-03-03,PLT-OH2,SUP-006,MAT-009,118,101.4333,11969.1294,2025-05-13,2025-05-16,,In Transit,False,0.0
PO-000366,2025-03-17,PLT-OH2,SUP-006,MAT-009,114,101.4333,11563.3962,2025-05-27,2025-06-02,,In Transit,False,0.0
PO-000367,2025-04-01,PLT-OH2,SUP-006,MAT-009,89,101.4333,9027.5637,2025-06-11,2025-06-15,,In Transit,False,0.0
PO-000368,2025-04-15,PLT-OH2,SUP-006,MAT-009,115,101.4333,11664.8295,2025-06-25,2025-06-30,,Open,False,0.0
PO-000369,2025-05-01,PLT-OH2,SUP-006,MAT-009,100,101.4333,10143.33,2025-07-11,2025-07-16,,Open,False,0.0
PO-000370,2025-05-15,PLT-OH2,SUP-006,MAT-009,90,101.4333,9128.997,2025-07-25,2025-08-01,,Open,False,0.0
PO-000371,2025-01-01,PLT-OH2,SUP-005,MAT-010,47,9.8968,465.1496,2025-03-12,2025-03-22,2025-03-12,Received,False,0.0
PO-000372,2025-01-15,PLT-OH2,SUP-005,MAT-010,48,9.8968,475.0464,2025-03-26,2025-04-02,2025-03-26,Received,False,0.0
PO-000373,2025-02-03,PLT-OH2,SUP-005,MAT-010,52,9.8968,514.6336,2025-04-14,2025-04-23,,In Transit,False,0.0
PO-000374,2025-02-17,PLT-OH2,SUP-005,MAT-010,52,9.8968,514.6336,2025-04-28,2025-04-28,,In Transit,False,0.0
