plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-AZ1,MAT-016,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-016,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-016,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-016,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-016,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-016,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-016,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-016,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-016,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-016,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-016,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-016,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-016,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-017,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-017,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-017,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-017,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-017,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-017,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-017,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-017,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-017,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-017,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-017,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-017,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-017,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-017,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-017,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-017,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-017,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-017,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-017,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-017,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-017,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-017,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-018,2024-12-30,55.91,55.52,56.29,55.89,False
PLT-AZ1,MAT-018,2025-01-06,92.7,92.32,93.09,92.79,False
PLT-AZ1,MAT-018,2025-01-13,92.8,92.41,93.18,92.68,False
PLT-AZ1,MAT-018,2025-01-20,92.82,92.43,93.2,92.96,False
PLT-AZ1,MAT-018,2025-01-27,92.83,92.44,93.21,92.66,False
PLT-AZ1,MAT-018,2025-02-03,95.98,95.6,96.37,95.9,False
PLT-AZ1,MAT-018,2025-02-10,97.06,96.67,97.45,97.03,False
PLT-AZ1,MAT-018,2025-02-17,97.64,97.26,98.03,97.81,False
PLT-AZ1,MAT-018,2025-02-24,96.47,96.08,96.86,96.4,False
PLT-AZ1,MAT-018,2025-03-03,99.9,99.52,100.29,99.84,False
PLT-AZ1,MAT-018,2025-03-10,98.58,98.19,98.97,98.63,False
PLT-AZ1,MAT-018,2025-03-17,99.85,99.47,100.24,99.63,False
PLT-AZ1,MAT-018,2025-03-24,99.44,99.05,99.83,99.84,False
PLT-AZ1,MAT-018,2025-03-31,99.61,99.22,99.99,106.63,False
PLT-AZ1,MAT-018,2025-04-07,99.09,98.71,99.48,,True
PLT-AZ1,MAT-018,2025-04-14,99.35,98.81,99.9,,True
PLT-AZ1,MAT-018,2025-04-21,99.34,98.68,100.01,,True
PLT-AZ1,MAT-018,2025-04-28,99.34,98.57,100.11,,True
PLT-AZ1,MAT-018,2025-05-05,99.34,98.48,100.2,,True
PLT-AZ1,MAT-018,2025-05-12,99.34,98.39,100.29,,True
PLT-AZ1,MAT-018,2025-05-19,99.34,98.32,100.36,,True
PLT-AZ1,MAT-018,2025-05-26,99.34,98.25,100.43,,True
PLT-AZ1,MAT-019,2024-12-30,33543.99,33312.54,33775.77,33536.1,False
PLT-AZ1,MAT-019,2025-01-06,55621.11,55389.66,55852.59,55675.8,False
PLT-AZ1,MAT-019,2025-01-13,55679.1,55447.95,55910.88,55606.2,False
PLT-AZ1,MAT-019,2025-01-20,55689.87,55458.39,55921.32,55778.4,False
PLT-AZ1,MAT-019,2025-01-27,55695.75,55463.97,55927.2,55597.8,False
PLT-AZ1,MAT-019,2025-02-03,57589.17,57357.69,57820.62,57542.7,False
PLT-AZ1,MAT-019,2025-02-10,58235.73,58004.28,58467.21,58219.2,False
PLT-AZ1,MAT-019,2025-02-17,58586.31,58354.83,58817.76,58684.8,False
PLT-AZ1,MAT-019,2025-02-24,57881.94,57650.16,58113.39,57840.6,False
PLT-AZ1,MAT-019,2025-03-03,59942.28,59710.83,60173.76,59901.3,False
PLT-AZ1,MAT-019,2025-03-10,59148.03,58916.58,59379.81,59175.9,False
PLT-AZ1,MAT-019,2025-03-17,59911.29,59679.51,60142.74,59779.8,False
PLT-AZ1,MAT-019,2025-03-24,59664.09,59432.31,59895.54,59905.5,False
PLT-AZ1,MAT-019,2025-03-31,59764.35,59532.9,59995.83,63977.1,False
PLT-AZ1,MAT-019,2025-04-07,59456.82,59225.67,59688.6,,True
PLT-AZ1,MAT-019,2025-04-14,59612.73,59285.67,59940.42,,True
PLT-AZ1,MAT-019,2025-04-21,59606.04,59205.06,60006.99,,True
PLT-AZ1,MAT-019,2025-04-28,59603.73,59140.8,60066.96,,True
PLT-AZ1,MAT-019,2025-05-05,59603.73,59086.08,60121.68,,True
PLT-AZ1,MAT-019,2025-05-12,59603.73,59036.4,60171.06,,True
PLT-AZ1,MAT-019,2025-05-19,59603.73,58991.1,60216.66,,True
PLT-AZ1,MAT-019,2025-05-26,59603.73,58948.65,60258.48,,True
PLT-AZ1,MAT-020,2024-12-30,27953.33,27760.45,28146.47,27946.75,False
PLT-AZ1,MAT-020,2025-01-06,46350.93,46158.05,46543.82,46396.5,False
PLT-AZ1,MAT-020,2025-01-13,46399.25,46206.62,46592.4,46338.5,False
PLT-AZ1,MAT-020,2025-01-20,46408.22,46215.32,46601.1,46482.0,False
PLT-AZ1,MAT-020,2025-01-27,46413.12,46219.97,46606.0,46331.5,False
PLT-AZ1,MAT-020,2025-02-03,47990.97,47798.07,48183.85,47952.25,False
PLT-AZ1,MAT-020,2025-02-10,48529.78,48336.9,48722.68,48516.0,False
PLT-AZ1,MAT-020,2025-02-17,48821.93,48629.03,49014.8,48904.0,False
PLT-AZ1,MAT-020,2025-02-24,48234.95,48041.8,48427.82,48200.5,False
PLT-AZ1,MAT-020,2025-03-03,49951.9,49759.03,50144.8,49917.75,False
PLT-AZ1,MAT-020,2025-03-10,49290.03,49097.15,49483.18,49313.25,False
PLT-AZ1,MAT-020,2025-03-17,49926.07,49732.93,50118.95,49816.5,False
PLT-AZ1,MAT-020,2025-03-24,49720.07,49526.93,49912.95,49921.25,False
PLT-AZ1,MAT-020,2025-03-31,49803.62,49610.75,49996.53,53314.25,False
PLT-AZ1,MAT-020,2025-04-07,49547.35,49354.72,49740.5,,True
PLT-AZ1,MAT-020,2025-04-14,49677.28,49404.72,49950.35,,True
PLT-AZ1,MAT-020,2025-04-21,49671.7,49337.55,50005.82,,True
PLT-AZ1,MAT-020,2025-04-28,49669.78,49284.0,50055.8,,True
PLT-AZ1,MAT-020,2025-05-05,49669.78,49238.4,50101.4,,True
PLT-AZ1,MAT-020,2025-05-12,49669.78,49197.0,50142.55,,True
PLT-AZ1,MAT-020,2025-05-19,49669.78,49159.25,50180.55,,True
PLT-AZ1,MAT-020,2025-05-26,49669.78,49123.88,50215.4,,True
PLT-AZ1,MAT-021,2024-12-30,20126.39,19987.52,20265.46,20121.66,False
PLT-AZ1,MAT-021,2025-01-06,33372.67,33233.8,33511.55,33405.48,False
PLT-AZ1,MAT-021,2025-01-13,33407.46,33268.77,33546.53,33363.72,False
PLT-AZ1,MAT-021,2025-01-20,33413.92,33275.03,33552.79,33467.04,False
PLT-AZ1,MAT-021,2025-01-27,33417.45,33278.38,33556.32,33358.68,False
PLT-AZ1,MAT-021,2025-02-03,34553.5,34414.61,34692.37,34525.62,False
PLT-AZ1,MAT-021,2025-02-10,34941.44,34802.57,35080.33,34931.52,False
PLT-AZ1,MAT-021,2025-02-17,35151.79,35012.9,35290.66,35210.88,False
PLT-AZ1,MAT-021,2025-02-24,34729.16,34590.1,34868.03,34704.36,False
PLT-AZ1,MAT-021,2025-03-03,35965.37,35826.5,36104.26,35940.78,False
PLT-AZ1,MAT-021,2025-03-10,35488.82,35349.95,35627.89,35505.54,False
PLT-AZ1,MAT-021,2025-03-17,35946.77,35807.71,36085.64,35867.88,False
PLT-AZ1,MAT-021,2025-03-24,35798.45,35659.39,35937.32,35943.3,False
PLT-AZ1,MAT-021,2025-03-31,35858.61,35719.74,35997.5,38386.26,False
PLT-AZ1,MAT-021,2025-04-07,35674.09,35535.4,35813.16,,True
PLT-AZ1,MAT-021,2025-04-14,35767.64,35571.4,35964.25,,True
PLT-AZ1,MAT-021,2025-04-21,35763.62,35523.04,36004.19,,True
PLT-AZ1,MAT-021,2025-04-28,35762.24,35484.48,36040.18,,True
PLT-AZ1,MAT-021,2025-05-05,35762.24,35451.65,36073.01,,True
PLT-AZ1,MAT-021,2025-05-12,35762.24,35421.84,36102.64,,True
PLT-AZ1,MAT-021,2025-05-19,35762.24,35394.66,36130.0,,True
PLT-AZ1,MAT-021,2025-05-26,35762.24,35369.19,36155.09,,True
PLT-AZ1,MAT-022,2024-12-30,89.45,88.83,90.07,89.43,False
PLT-AZ1,MAT-022,2025-01-06,148.32,147.71,148.94,148.47,False
PLT-AZ1,MAT-022,2025-01-13,148.48,147.86,149.1,148.28,False
PLT-AZ1,MAT-022,2025-01-20,148.51,147.89,149.12,148.74,False
PLT-AZ1,MAT-022,2025-01-27,148.52,147.9,149.14,148.26,False
PLT-AZ1,MAT-022,2025-02-03,153.57,152.95,154.19,153.45,False
PLT-AZ1,MAT-022,2025-02-10,155.3,154.68,155.91,155.25,False
PLT-AZ1,MAT-022,2025-02-17,156.23,155.61,156.85,156.49,False
PLT-AZ1,MAT-022,2025-02-24,154.35,153.73,154.97,154.24,False
PLT-AZ1,MAT-022,2025-03-03,159.85,159.23,160.46,159.74,False
PLT-AZ1,MAT-022,2025-03-10,157.73,157.11,158.35,157.8,False
PLT-AZ1,MAT-022,2025-03-17,159.76,159.15,160.38,159.41,False
PLT-AZ1,MAT-022,2025-03-24,159.1,158.49,159.72,159.75,False
PLT-AZ1,MAT-022,2025-03-31,159.37,158.75,159.99,170.61,False
PLT-AZ1,MAT-022,2025-04-07,158.55,157.94,159.17,,True
PLT-AZ1,MAT-022,2025-04-14,158.97,158.1,159.84,,True
PLT-AZ1,MAT-022,2025-04-21,158.95,157.88,160.02,,True
PLT-AZ1,MAT-022,2025-04-28,158.94,157.71,160.18,,True
PLT-AZ1,MAT-022,2025-05-05,158.94,157.56,160.32,,True
PLT-AZ1,MAT-022,2025-05-12,158.94,157.43,160.46,,True
PLT-AZ1,MAT-022,2025-05-19,158.94,157.31,160.58,,True
PLT-AZ1,MAT-022,2025-05-26,158.94,157.2,160.69,,True
PLT-AZ1,MAT-023,2024-12-30,167.72,166.56,168.88,167.68,False
PLT-AZ1,MAT-023,2025-01-06,278.11,276.95,279.26,278.38,False
PLT-AZ1,MAT-023,2025-01-13,278.4,277.24,279.55,278.03,False
PLT-AZ1,MAT-023,2025-01-20,278.45,277.29,279.61,278.89,False
PLT-AZ1,MAT-023,2025-01-27,278.48,277.32,279.64,277.99,False
PLT-AZ1,MAT-023,2025-02-03,287.95,286.79,289.1,287.71,False
PLT-AZ1,MAT-023,2025-02-10,291.18,290.02,292.34,291.1,False
PLT-AZ1,MAT-023,2025-02-17,292.93,291.77,294.09,293.42,False
PLT-AZ1,MAT-023,2025-02-24,289.41,288.25,290.57,289.2,False
PLT-AZ1,MAT-023,2025-03-03,299.71,298.55,300.87,299.51,False
PLT-AZ1,MAT-023,2025-03-10,295.74,294.58,296.9,295.88,False
PLT-AZ1,MAT-023,2025-03-17,299.56,298.4,300.71,298.9,False
PLT-AZ1,MAT-023,2025-03-24,298.32,297.16,299.48,299.53,False
PLT-AZ1,MAT-023,2025-03-31,298.82,297.66,299.98,319.89,False
PLT-AZ1,MAT-023,2025-04-07,297.28,296.13,298.44,,True
PLT-AZ1,MAT-023,2025-04-14,298.06,296.43,299.7,,True
PLT-AZ1,MAT-023,2025-04-21,298.03,296.03,300.03,,True
PLT-AZ1,MAT-023,2025-04-28,298.02,295.7,300.33,,True
PLT-AZ1,MAT-023,2025-05-05,298.02,295.43,300.61,,True
PLT-AZ1,MAT-023,2025-05-12,298.02,295.18,300.86,,True
PLT-AZ1,MAT-023,2025-05-19,298.02,294.96,301.08,,True
PLT-AZ1,MAT-023,2025-05-26,298.02,294.74,301.29,,True
PLT-AZ1,MAT-024,2024-12-30,22.36,22.21,22.52,22.36,False
PLT-AZ1,MAT-024,2025-01-06,37.08,36.93,37.24,37.12,False
PLT-AZ1,MAT-024,2025-01-13,37.12,36.97,37.27,37.07,False
PLT-AZ1,MAT-024,2025-01-20,37.13,36.97,37.28,37.19,False
PLT-AZ1,MAT-024,2025-01-27,37.13,36.98,37.28,37.07,False
PLT-AZ1,MAT-024,2025-02-03,38.39,38.24,38.55,38.36,False
PLT-AZ1,MAT-024,2025-02-10,38.82,38.67,38.98,38.81,False
PLT-AZ1,MAT-024,2025-02-17,39.06,38.9,39.21,39.12,False
PLT-AZ1,MAT-024,2025-02-24,38.59,38.43,38.74,38.56,False
PLT-AZ1,MAT-024,2025-03-03,39.96,39.81,40.12,39.93,False
PLT-AZ1,MAT-024,2025-03-10,39.43,39.28,39.59,39.45,False
PLT-AZ1,MAT-024,2025-03-17,39.94,39.79,40.1,39.85,False
PLT-AZ1,MAT-024,2025-03-24,39.78,39.62,39.93,39.94,False
PLT-AZ1,MAT-024,2025-03-31,39.84,39.69,40.0,42.65,False
PLT-AZ1,MAT-024,2025-04-07,39.64,39.48,39.79,,True
PLT-AZ1,MAT-024,2025-04-14,39.74,39.52,39.96,,True
PLT-AZ1,MAT-024,2025-04-21,39.74,39.47,40.0,,True
PLT-AZ1,MAT-024,2025-04-28,39.74,39.43,40.04,,True
PLT-AZ1,MAT-024,2025-05-05,39.74,39.39,40.08,,True
PLT-AZ1,MAT-024,2025-05-12,39.74,39.36,40.11,,True
PLT-AZ1,MAT-024,2025-05-19,39.74,39.33,40.14,,True
PLT-AZ1,MAT-024,2025-05-26,39.74,39.3,40.17,,True
PLT-AZ1,MAT-025,2024-12-30,11.18,11.1,11.26,11.18,False
PLT-AZ1,MAT-025,2025-01-06,18.54,18.46,18.62,18.56,False
PLT-AZ1,MAT-025,2025-01-13,18.56,18.48,18.64,18.54,False
PLT-AZ1,MAT-025,2025-01-20,18.56,18.49,18.64,18.59,False
PLT-AZ1,MAT-025,2025-01-27,18.57,18.49,18.64,18.53,False
PLT-AZ1,MAT-025,2025-02-03,19.2,19.12,19.27,19.18,False
PLT-AZ1,MAT-025,2025-02-10,19.41,19.33,19.49,19.41,False
PLT-AZ1,MAT-025,2025-02-17,19.53,19.45,19.61,19.56,False
PLT-AZ1,MAT-025,2025-02-24,19.29,19.22,19.37,19.28,False
PLT-AZ1,MAT-025,2025-03-03,19.98,19.9,20.06,19.97,False
PLT-AZ1,MAT-025,2025-03-10,19.72,19.64,19.79,19.73,False
PLT-AZ1,MAT-025,2025-03-17,19.97,19.89,20.05,19.93,False
PLT-AZ1,MAT-025,2025-03-24,19.89,19.81,19.97,19.97,False
PLT-AZ1,MAT-025,2025-03-31,19.92,19.84,20.0,21.33,False
PLT-AZ1,MAT-025,2025-04-07,19.82,19.74,19.9,,True
PLT-AZ1,MAT-025,2025-04-14,19.87,19.76,19.98,,True
PLT-AZ1,MAT-025,2025-04-21,19.87,19.74,20.0,,True
PLT-AZ1,MAT-025,2025-04-28,19.87,19.71,20.02,,True
PLT-AZ1,MAT-025,2025-05-05,19.87,19.7,20.04,,True
PLT-AZ1,MAT-025,2025-05-12,19.87,19.68,20.06,,True
PLT-AZ1,MAT-025,2025-05-19,19.87,19.66,20.07,,True
PLT-AZ1,MAT-025,2025-05-26,19.87,19.65,20.09,,True
PLT-AZ1,MAT-027,2024-12-30,22.36,22.21,22.52,22.36,False
PLT-AZ1,MAT-027,2025-01-06,37.08,36.93,37.24,37.12,False
PLT-AZ1,MAT-027,2025-01-13,37.12,36.97,37.27,37.07,False
PLT-AZ1,MAT-027,2025-01-20,37.13,36.97,37.28,37.19,False
PLT-AZ1,MAT-027,2025-01-27,37.13,36.98,37.28,37.07,False
PLT-AZ1,MAT-027,2025-02-03,38.39,38.24,38.55,38.36,False
PLT-AZ1,MAT-027,2025-02-10,38.82,38.67,38.98,38.81,False
PLT-AZ1,MAT-027,2025-02-17,39.06,38.9,39.21,39.12,False
PLT-AZ1,MAT-027,2025-02-24,38.59,38.43,38.74,38.56,False
PLT-AZ1,MAT-027,2025-03-03,39.96,39.81,40.12,39.93,False
PLT-AZ1,MAT-027,2025-03-10,39.43,39.28,39.59,39.45,False
PLT-AZ1,MAT-027,2025-03-17,39.94,39.79,40.1,39.85,False
PLT-AZ1,MAT-027,2025-03-24,39.78,39.62,39.93,39.94,False
PLT-AZ1,MAT-027,2025-03-31,39.84,39.69,40.0,42.65,False
PLT-AZ1,MAT-027,2025-04-07,39.64,39.48,39.79,,True
PLT-AZ1,MAT-027,2025-04-14,39.74,39.52,39.96,,True
PLT-AZ1,MAT-027,2025-04-21,39.74,39.47,40.0,,True
PLT-AZ1,MAT-027,2025-04-28,39.74,39.43,40.04,,True
PLT-AZ1,MAT-027,2025-05-05,39.74,39.39,40.08,,True
PLT-AZ1,MAT-027,2025-05-12,39.74,39.36,40.11,,True
PLT-AZ1,MAT-027,2025-05-19,39.74,39.33,40.14,,True
PLT-AZ1,MAT-027,2025-05-26,39.74,39.3,40.17,,True
PLT-AZ1,MAT-028,2024-12-30,447.25,444.17,450.34,447.15,False
PLT-AZ1,MAT-028,2025-01-06,741.61,738.53,744.7,742.34,False
PLT-AZ1,MAT-028,2025-01-13,742.39,739.31,745.48,741.42,False
PLT-AZ1,MAT-028,2025-01-20,742.53,739.45,745.62,743.71,False
PLT-AZ1,MAT-028,2025-01-27,742.61,739.52,745.7,741.3,False
PLT-AZ1,MAT-028,2025-02-03,767.86,764.77,770.94,767.24,False
PLT-AZ1,MAT-028,2025-02-10,776.48,773.39,779.56,776.26,False
PLT-AZ1,MAT-028,2025-02-17,781.15,778.06,784.24,782.46,False
PLT-AZ1,MAT-028,2025-02-24,771.76,768.67,774.85,771.21,False
PLT-AZ1,MAT-028,2025-03-03,799.23,796.14,802.32,798.68,False
PLT-AZ1,MAT-028,2025-03-10,788.64,785.55,791.73,789.01,False
PLT-AZ1,MAT-028,2025-03-17,798.82,795.73,801.9,797.06,False
PLT-AZ1,MAT-028,2025-03-24,795.52,792.43,798.61,798.74,False
PLT-AZ1,MAT-028,2025-03-31,796.86,793.77,799.94,853.03,False
PLT-AZ1,MAT-028,2025-04-07,792.76,789.68,795.85,,True
PLT-AZ1,MAT-028,2025-04-14,794.84,790.48,799.21,,True
PLT-AZ1,MAT-028,2025-04-21,794.75,789.4,800.09,,True
PLT-AZ1,MAT-028,2025-04-28,794.72,788.54,800.89,,True
PLT-AZ1,MAT-028,2025-05-05,794.72,787.81,801.62,,True
PLT-AZ1,MAT-028,2025-05-12,794.72,787.15,802.28,,True
PLT-AZ1,MAT-028,2025-05-19,794.72,786.55,802.89,,True
PLT-AZ1,MAT-028,2025-05-26,794.72,785.98,803.45,,True
PLT-AZ1,MAT-029,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-029,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-029,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-029,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-029,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-029,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-029,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-029,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-029,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-029,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-029,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-029,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-029,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-029,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-029,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-029,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-029,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-029,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-029,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-029,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-029,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-029,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-030,2024-12-30,22.36,22.21,22.52,22.36,False
PLT-AZ1,MAT-030,2025-01-06,37.08,36.93,37.24,37.12,False
PLT-AZ1,MAT-030,2025-01-13,37.12,36.97,37.27,37.07,False
PLT-AZ1,MAT-030,2025-01-20,37.13,36.97,37.28,37.19,False
PLT-AZ1,MAT-030,2025-01-27,37.13,36.98,37.28,37.07,False
PLT-AZ1,MAT-030,2025-02-03,38.39,38.24,38.55,38.36,False
PLT-AZ1,MAT-030,2025-02-10,38.82,38.67,38.98,38.81,False
PLT-AZ1,MAT-030,2025-02-17,39.06,38.9,39.21,39.12,False
PLT-AZ1,MAT-030,2025-02-24,38.59,38.43,38.74,38.56,False
PLT-AZ1,MAT-030,2025-03-03,39.96,39.81,40.12,39.93,False
PLT-AZ1,MAT-030,2025-03-10,39.43,39.28,39.59,39.45,False
PLT-AZ1,MAT-030,2025-03-17,39.94,39.79,40.1,39.85,False
PLT-AZ1,MAT-030,2025-03-24,39.78,39.62,39.93,39.94,False
PLT-AZ1,MAT-030,2025-03-31,39.84,39.69,40.0,42.65,False
PLT-AZ1,MAT-030,2025-04-07,39.64,39.48,39.79,,True
PLT-AZ1,MAT-030,2025-04-14,39.74,39.52,39.96,,True
PLT-AZ1,MAT-030,2025-04-21,39.74,39.47,40.0,,True
PLT-AZ1,MAT-030,2025-04-28,39.74,39.43,40.04,,True
PLT-AZ1,MAT-030,2025-05-05,39.74,39.39,40.08,,True
PLT-AZ1,MAT-030,2025-05-12,39.74,39.36,40.11,,True
PLT-AZ1,MAT-030,2025-05-19,39.74,39.33,40.14,,True
PLT-AZ1,MAT-030,2025-05-26,39.74,39.3,40.17,,True
PLT-AZ1,MAT-031,2024-12-30,33.54,33.31,33.78,33.54,False
PLT-AZ1,MAT-031,2025-01-06,55.62,55.39,55.85,55.68,False
PLT-AZ1,MAT-031,2025-01-13,55.68,55.45,55.91,55.61,False
PLT-AZ1,MAT-031,2025-01-20,55.69,55.46,55.92,55.78,False
PLT-AZ1,MAT-031,2025-01-27,55.7,55.46,55.93,55.6,False
PLT-AZ1,MAT-031,2025-02-03,57.59,57.36,57.82,57.54,False
PLT-AZ1,MAT-031,2025-02-10,58.24,58.0,58.47,58.22,False
PLT-AZ1,MAT-031,2025-02-17,58.59,58.35,58.82,58.68,False
PLT-AZ1,MAT-031,2025-02-24,57.88,57.65,58.11,57.84,False
PLT-AZ1,MAT-031,2025-03-03,59.94,59.71,60.17,59.9,False
PLT-AZ1,MAT-031,2025-03-10,59.15,58.92,59.38,59.18,False
PLT-AZ1,MAT-031,2025-03-17,59.91,59.68,60.14,59.78,False
PLT-AZ1,MAT-031,2025-03-24,59.66,59.43,59.9,59.91,False
PLT-AZ1,MAT-031,2025-03-31,59.76,59.53,60.0,63.98,False
PLT-AZ1,MAT-031,2025-04-07,59.46,59.23,59.69,,True
PLT-AZ1,MAT-031,2025-04-14,59.61,59.29,59.94,,True
PLT-AZ1,MAT-031,2025-04-21,59.61,59.21,60.01,,True
PLT-AZ1,MAT-031,2025-04-28,59.6,59.14,60.07,,True
PLT-AZ1,MAT-031,2025-05-05,59.6,59.09,60.12,,True
PLT-AZ1,MAT-031,2025-05-12,59.6,59.04,60.17,,True
PLT-AZ1,MAT-031,2025-05-19,59.6,58.99,60.22,,True
PLT-AZ1,MAT-031,2025-05-26,59.6,58.95,60.26,,True
PLT-AZ1,MAT-032,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-032,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-032,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-032,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-032,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-032,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-032,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-032,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-032,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-032,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-032,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-032,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-032,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-032,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-032,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-032,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-032,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-032,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-032,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-032,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-032,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-032,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-038,2024-12-30,33.54,33.31,33.78,33.54,False
PLT-AZ1,MAT-038,2025-01-06,55.62,55.39,55.85,55.68,False
