snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
577,2025-02-08,PLT-OH1,MAT-007,1135.6623,185.9755,211205.3669,1000.9385,1084.3501,81.69
578,2025-02-08,PLT-OH1,MAT-008,409.8886,450.6228,184705.1685,324.3782,347.5481,88.45
579,2025-02-08,PLT-OH1,MAT-009,188.0993,95.0,17869.4372,162.1891,173.7741,40.59
580,2025-02-08,PLT-OH1,MAT-010,93.0382,9.5,883.8626,81.0946,86.887,40.15
581,2025-02-08,PLT-OH1,MAT-011,413195.2197,6.6961,2766796.5107,342914.1282,375351.9512,44.58
582,2025-02-08,PLT-OH1,MAT-012,357136.9396,3.8512,1375405.7818,305842.3306,319744.2547,38.53
583,2025-02-08,PLT-OH1,MAT-013,190822.3176,2.307,440227.0866,152921.1653,159872.1273,41.18
584,2025-02-08,PLT-OH1,MAT-014,162402.8177,0.8685,141046.8471,152921.1653,166823.0894,35.05
585,2025-02-08,PLT-OH1,MAT-015,170692.1074,1.1685,199453.7275,139019.2412,145970.2032,36.83
586,2025-02-08,PLT-OH1,MAT-016,181396.39,7.5,1360472.9251,162189.1147,173774.0515,39.14
587,2025-02-08,PLT-OH1,MAT-017,197201.122,2.1,414122.3562,162189.1147,173774.0515,42.56
588,2025-02-08,PLT-OH1,MAT-018,941.3288,17.9998,16943.7303,810.9456,880.4552,40.63
589,2025-02-08,PLT-OH1,MAT-019,522243.0561,0.6327,330423.1816,403155.7994,437910.6097,37.57
590,2025-02-08,PLT-OH1,MAT-020,326426.7136,0.4188,136707.5077,312793.2926,330170.6978,28.18
591,2025-02-08,PLT-OH1,MAT-021,323502.4504,0.2821,91260.0413,275258.0975,291940.4065,38.78
592,2025-02-08,PLT-OH1,MAT-022,1157.8903,94.6936,109644.8039,1223.3693,1297.5129,31.23
593,2025-02-08,PLT-OH1,MAT-023,2312.8379,155.1778,358901.0995,1737.7405,1807.2501,33.27
594,2025-02-08,PLT-OH1,MAT-024,199.2441,65.9198,13134.132,231.6987,240.9667,21.5
595,2025-02-08,PLT-OH1,MAT-025,161.6687,180.0,29100.3631,162.1891,173.7741,34.89
596,2025-02-08,PLT-OH1,MAT-027,373.5852,4.5,1681.1332,324.3782,347.5481,40.31
597,2025-02-08,PLT-OH1,MAT-028,8316.5627,45.0,374245.3203,6487.5646,6950.9621,44.87
598,2025-02-08,PLT-OH1,MAT-029,194657.8019,2.8,545041.8453,162189.1147,173774.0515,42.01
599,2025-02-08,PLT-OH1,MAT-030,389.5667,22.0,8570.4664,324.3782,347.5481,42.03
600,2025-02-08,PLT-OH1,MAT-031,567.957,15.0,8519.3557,486.5673,521.3222,40.85
601,2025-02-08,PLT-OH1,MAT-032,172050.2687,5.5,946276.478,162189.1147,173774.0515,37.13
602,2025-02-08,PLT-OH1,MAT-038,763.4254,190.4716,145410.8583,653.3904,695.0962,54.92
603,2025-02-08,PLT-OH1,MAT-039,520.2036,215.4664,112086.3879,417.0577,435.5936,56.13
604,2025-02-08,PLT-OH1,MAT-040,129164.4079,28.2344,3646879.5583,115849.3676,126275.8107,55.75
605,2025-02-08,PLT-OH1,MAT-047,71407.5261,3.3812,241443.1274,69509.6206,74143.5953,15.41
606,2025-02-08,PLT-OH1,MAT-048,80742.7306,1.9031,153661.4905,69509.6206,74143.5953,17.42
607,2025-02-08,PLT-OH1,MAT-049,839.8009,9.2767,7790.5809,880.4552,949.9648,18.12
608,2025-02-08,PLT-OH1,MAT-050,1888.961,22.0,41557.1419,1621.8911,1737.7405,40.76
609,2025-02-08,PLT-AL1,MAT-001,263066.3787,29.3153,7711869.8123,212348.1952,224145.3171,55.75
610,2025-02-08,PLT-AL1,MAT-002,251270.2524,22.9455,5765521.5767,207629.3464,217067.044,53.25
611,2025-02-08,PLT-AL1,MAT-003,765152.0773,4.2,3213638.7245,660638.8295,707827.3173,40.54
612,2025-02-08,PLT-AL1,MAT-004,5310.6228,91.6909,486935.7883,4624.4718,5049.1682,56.27
613,2025-02-08,PLT-AL1,MAT-005,2801.5435,309.6494,867496.277,2293.3605,2449.0825,98.95
614,2025-02-08,PLT-AL1,MAT-006,975.6441,209.8299,204719.3078,783.3289,844.6739,103.38
615,2025-02-08,PLT-AL1,MAT-007,1190.0057,184.803,219916.6162,1019.2713,1104.2106,84.06
616,2025-02-08,PLT-AL1,MAT-008,414.7962,431.7016,179068.2003,330.3194,353.9137,87.9
617,2025-02-08,PLT-AL1,MAT-009,191.3939,95.0,18182.4168,165.1597,176.9568,40.56
618,2025-02-08,PLT-AL1,MAT-010,196.8814,9.8894,1947.039,172.238,187.5742,83.44
619,2025-02-08,PLT-AL1,MAT-011,388618.034,6.6521,2585126.0236,273693.2294,283130.9269,41.18
620,2025-02-08,PLT-AL1,MAT-012,359633.7997,4.1176,1480828.1338,311444.0196,325600.566,38.11
621,2025-02-08,PLT-AL1,MAT-013,214694.6098,2.2776,488988.4432,155722.0098,162800.283,45.5
622,2025-02-08,PLT-AL1,MAT-014,183873.2637,0.8813,162047.5073,155722.0098,169878.5561,38.97
623,2025-02-08,PLT-AL1,MAT-015,177645.1505,1.2,213174.1806,165159.7074,176956.8293,37.65
624,2025-02-08,PLT-AL1,MAT-016,151487.5032,7.84,1187662.025,127408.9171,134487.1903,32.1
625,2025-02-08,PLT-AL1,MAT-017,133228.3364,2.0866,277994.2468,127408.9171,134487.1903,28.23
626,2025-02-08,PLT-AL1,MAT-018,1070.2612,18.0,19264.7015,825.7985,884.7841,45.36
627,2025-02-08,PLT-AL1,MAT-019,466221.9562,0.6536,304722.6706,410539.844,445931.2099,32.93
628,2025-02-08,PLT-AL1,MAT-020,336879.1355,0.4131,139164.7709,318522.2928,336217.9757,28.56
629,2025-02-08,PLT-AL1,MAT-021,256336.9686,0.2853,73132.9371,220842.123,229336.0508,30.18
630,2025-02-08,PLT-AL1,MAT-022,1645.3056,97.223,159961.5463,1245.7761,1321.2777,43.58
631,2025-02-08,PLT-AL1,MAT-023,2409.0731,145.0,349315.5942,2477.3956,2654.3524,34.03
632,2025-02-08,PLT-AL1,MAT-024,369.0114,62.0,22878.7073,330.3194,353.9137,39.1
633,2025-02-08,PLT-AL1,MAT-025,179.637,180.0,32334.6537,165.1597,176.9568,38.07
634,2025-02-08,PLT-AL1,MAT-027,409.67,4.5,1843.5151,330.3194,353.9137,43.41
635,2025-02-08,PLT-AL1,MAT-028,8343.3689,45.0,375451.5998,6606.3883,7078.2732,44.2
636,2025-02-08,PLT-AL1,MAT-029,186378.6249,2.8,521860.1498,165159.7074,176956.8293,39.5
637,2025-02-08,PLT-AL1,MAT-030,379.7215,22.0,8353.8726,330.3194,353.9137,40.23
638,2025-02-08,PLT-AL1,MAT-031,572.9777,15.0,8594.6648,495.4791,530.8705,40.47
639,2025-02-08,PLT-AL1,MAT-032,195595.3713,5.5,1075774.5419,165159.7074,176956.8293,41.45
640,2025-02-08,PLT-AL1,MAT-038,619.3261,205.5993,127333.0114,566.2619,615.8098,43.75
641,2025-02-08,PLT-AL1,MAT-039,584.4553,220.9917,129159.7783,424.6964,443.5718,61.93
642,2025-02-08,PLT-AL1,MAT-040,142623.6109,29.2391,4170186.0221,117971.2195,128588.6293,60.45
643,2025-02-08,PLT-AL1,MAT-047,74607.4182,3.4114,254515.7466,70782.7317,75501.5805,15.81
644,2025-02-08,PLT-AL1,MAT-048,88830.8833,1.8605,165269.8585,70782.7317,75501.5805,18.82
645,2025-02-08,PLT-AL1,MAT-049,1142.2665,8.8931,10158.2905,896.5813,967.364,24.21
646,2025-02-08,PLT-AL1,MAT-050,923.6439,22.5955,20870.1956,707.8273,755.0158,19.57
647,2025-02-08,PLT-LA1,MAT-001,112613.7535,30.2499,3406554.7823,88812.2664,93746.2812,57.06
648,2025-02-08,PLT-LA1,MAT-002,115939.5271,22.4233,2599746.797,86838.6605,90785.8723,58.75
649,2025-02-08,PLT-LA1,MAT-003,343578.7109,4.2,1443030.5858,276304.8288,296040.888,43.52
650,2025-02-08,PLT-LA1,MAT-004,1670.7969,85.0,142017.7349,1381.5241,1480.2044,42.33
651,2025-02-08,PLT-LA1,MAT-005,1232.6835,316.6149,390285.9588,947.3308,1006.539,104.1
652,2025-02-08,PLT-LA1,MAT-006,409.3271,210.9981,86367.2498,327.6186,353.2755,103.7
653,2025-02-08,PLT-LA1,MAT-007,596.6868,173.7297,103662.2162,473.6654,503.2695,100.78
654,2025-02-08,PLT-LA1,MAT-008,159.6943,433.2297,69184.2966,138.1524,148.0204,80.91
655,2025-02-08,PLT-LA1,MAT-009,196.8563,95.4216,18784.3397,153.9413,161.8357,99.74
656,2025-02-08,PLT-LA1,MAT-010,37.7597,9.5,358.7172,34.5381,37.0051,38.26
657,2025-02-08,PLT-LA1,MAT-011,160715.0024,6.7785,1089406.644,146046.8381,159862.0795,40.72
658,2025-02-08,PLT-LA1,MAT-012,164897.2346,3.9699,654625.5317,130257.9907,136178.8085,41.78
659,2025-02-08,PLT-LA1,MAT-013,82114.5682,2.3016,188994.8902,65128.9954,68089.4042,41.61
660,2025-02-08,PLT-LA1,MAT-014,80646.1145,0.8852,71387.9405,65128.9954,71049.8131,40.86
661,2025-02-08,PLT-LA1,MAT-015,67535.9861,1.1855,80063.9115,59208.1776,62168.5865,34.22
662,2025-02-08,PLT-LA1,MAT-016,63512.8849,7.3202,464927.0204,55260.9658,59208.1776,32.18
663,2025-02-08,PLT-LA1,MAT-017,67083.0704,2.0357,136561.0063,53287.3598,56247.7687,33.99
664,2025-02-08,PLT-LA1,MAT-018,422.3358,18.0,7602.0439,345.381,370.0511,42.8
665,2025-02-08,PLT-LA1,MAT-019,204194.1589,0.6431,131317.2636,171703.715,186505.7594,34.49
666,2025-02-08,PLT-LA1,MAT-020,168396.1198,0.4105,69126.6072,133218.3996,140619.4218,34.13
667,2025-02-08,PLT-LA1,MAT-021,141120.8091,0.28,39513.8266,117232.1916,124337.1729,39.72
668,2025-02-08,PLT-LA1,MAT-022,602.4899,95.441,57502.2377,521.032,552.6097,38.16
669,2025-02-08,PLT-LA1,MAT-023,1223.5338,145.0,177412.3994,1036.1431,1110.1533,41.33
670,2025-02-08,PLT-LA1,MAT-024,130.4116,67.2222,8766.5568,98.6803,102.6275,33.04
671,2025-02-08,PLT-LA1,MAT-025,72.8433,180.0,13111.802,69.0762,74.0102,36.91
672,2025-02-08,PLT-LA1,MAT-027,118.8021,4.702,558.6076,102.6275,108.5483,30.1
673,2025-02-08,PLT-LA1,MAT-028,2766.0548,45.0,124472.4662,2763.0483,2960.4089,35.04
674,2025-02-08,PLT-LA1,MAT-029,78412.0008,2.8,219553.6022,69076.2072,74010.222,39.73
675,2025-02-08,PLT-LA1,MAT-030,159.7633,22.0,3514.7933,138.1524,148.0204,40.47
676,2025-02-08,PLT-LA1,MAT-031,261.5846,15.0,3923.7688,207.2286,222.0307,44.18
677,2025-02-08,PLT-LA1,MAT-032,84697.317,5.5,465835.2436,69076.2072,74010.222,42.92
678,2025-02-08,PLT-LA1,MAT-038,323.9082,178.5975,57849.1999,260.516,272.3576,54.71
679,2025-02-08,PLT-LA1,MAT-039,177.627,210.0,37301.6759,138.1524,148.0204,45.0
680,2025-02-08,PLT-LA1,MAT-040,58038.0986,28.3693,1646500.2308,49340.148,53780.7613,58.81
681,2025-02-08,PLT-LA1,MAT-047,36718.5913,3.3321,122350.0181,29604.0888,31577.6947,18.6
682,2025-02-08,PLT-LA1,MAT-048,16489.237,1.9043,31400.454,29604.0888,31577.6947,8.35
683,2025-02-08,PLT-LA1,MAT-049,426.431,8.9005,3795.4491,374.9851,404.5892,21.61
684,2025-02-08,PLT-LA1,MAT-050,727.0166,22.0,15994.3649,690.7621,740.1022,36.84
685,2025-02-15,PLT-OH1,MAT-001,267423.7737,30.9422,8274679.8908,222430.7859,240966.6847,57.71
686,2025-02-15,PLT-OH1,MAT-002,265442.7137,23.2977,6184204.7106,227064.7606,247917.6468,57.28
687,2025-02-15,PLT-OH1,MAT-003,766696.179,4.2,3220123.9519,648756.4588,695096.2058,41.36
688,2025-02-15,PLT-OH1,MAT-004,5299.3368,92.482,490093.2632,4541.2952,4958.3529,57.18
689,2025-02-15,PLT-OH1,MAT-005,2828.9046,326.5448,923764.0923,2252.1117,2405.0329,101.75
690,2025-02-15,PLT-OH1,MAT-006,928.1297,204.2487,189569.2777,769.2398,829.4815,100.14
691,2025-02-15,PLT-OH1,MAT-007,1172.9299,185.9755,218136.2312,1000.9385,1084.3501,84.37
692,2025-02-15,PLT-OH1,MAT-008,388.3648,450.6228,175006.0308,324.3782,347.5481,83.81
693,2025-02-15,PLT-OH1,MAT-009,193.2889,95.0,18362.4422,162.1891,173.7741,41.71
694,2025-02-15,PLT-OH1,MAT-010,96.9347,9.5,920.8797,81.0946,86.887,41.84
695,2025-02-15,PLT-OH1,MAT-011,410799.9973,6.6961,2750757.8617,342914.1282,375351.9512,44.32
696,2025-02-15,PLT-OH1,MAT-012,374435.3942,3.8512,1442025.5902,305842.3306,319744.2547,40.4
697,2025-02-15,PLT-OH1,MAT-013,175039.2407,2.307,403815.5283,152921.1653,159872.1273,37.77
698,2025-02-15,PLT-OH1,MAT-014,168121.5394,0.8685,146013.557,152921.1653,166823.0894,36.28
699,2025-02-15,PLT-OH1,MAT-015,172478.0893,1.1685,201540.6474,139019.2412,145970.2032,37.22
700,2025-02-15,PLT-OH1,MAT-016,187584.4783,7.5,1406883.5873,162189.1147,173774.0515,40.48
701,2025-02-15,PLT-OH1,MAT-017,200126.8109,2.1,420266.3029,162189.1147,173774.0515,43.19
702,2025-02-15,PLT-OH1,MAT-018,849.1965,17.9998,15285.368,810.9456,880.4552,36.65
703,2025-02-15,PLT-OH1,MAT-019,447921.7356,0.6327,283400.0821,403155.7994,437910.6097,32.22
704,2025-02-15,PLT-OH1,MAT-020,352258.4031,0.4188,147525.8192,312793.2926,330170.6978,30.41
705,2025-02-15,PLT-OH1,MAT-021,340274.718,0.2821,95991.498,275258.0975,291940.4065,40.79
706,2025-02-15,PLT-OH1,MAT-022,1319.8308,94.6936,124979.5284,1223.3693,1297.5129,35.6
707,2025-02-15,PLT-OH1,MAT-023,1988.6921,155.1778,308600.8646,1737.7405,1807.2501,28.61
708,2025-02-15,PLT-OH1,MAT-024,232.7876,65.9198,15345.315,231.6987,240.9667,25.12
709,2025-02-15,PLT-OH1,MAT-025,172.3418,180.0,31021.5197,162.1891,173.7741,37.19
710,2025-02-15,PLT-OH1,MAT-027,338.6684,4.5,1524.0079,324.3782,347.5481,36.54
711,2025-02-15,PLT-OH1,MAT-028,7449.8092,45.0,335241.4127,6487.5646,6950.9621,40.19
712,2025-02-15,PLT-OH1,MAT-029,199400.5958,2.8,558321.6683,162189.1147,173774.0515,43.03
713,2025-02-15,PLT-OH1,MAT-030,395.5518,22.0,8702.1405,324.3782,347.5481,42.68
714,2025-02-15,PLT-OH1,MAT-031,516.1252,15.0,7741.8785,486.5673,521.3222,37.13
715,2025-02-15,PLT-OH1,MAT-032,182255.9597,5.5,1002407.7786,162189.1147,173774.0515,39.33
716,2025-02-15,PLT-OH1,MAT-038,724.433,190.4716,137983.9067,653.3904,695.0962,52.11
717,2025-02-15,PLT-OH1,MAT-039,530.0578,215.4664,114209.6524,417.0577,435.5936,57.19
718,2025-02-15,PLT-OH1,MAT-040,132574.7369,28.2344,3743168.1523,115849.3676,126275.8107,57.22
719,2025-02-15,PLT-OH1,MAT-047,79166.3429,3.3812,267677.2387,69509.6206,74143.5953,17.08
720,2025-02-15,PLT-OH1,MAT-048,84326.7328,1.9031,160482.2051,69509.6206,74143.5953,18.2
721,2025-02-15,PLT-OH1,MAT-049,693.8526,9.2767,6436.6625,880.4552,949.9648,14.97
722,2025-02-15,PLT-OH1,MAT-050,1969.9526,22.0,43338.9581,1621.8911,1737.7405,42.51
723,2025-02-15,PLT-AL1,MAT-001,244342.5882,29.3153,7162976.2758,212348.1952,224145.3171,51.78
724,2025-02-15,PLT-AL1,MAT-002,262765.2801,22.9455,6029280.7354,207629.3464,217067.044,55.68
725,2025-02-15,PLT-AL1,MAT-003,790691.6557,4.2,3320904.9539,660638.8295,707827.3173,41.89
726,2025-02-15,PLT-AL1,MAT-004,4986.3394,91.6909,457201.9482,4624.4718,5049.1682,52.83
727,2025-02-15,PLT-AL1,MAT-005,2715.0414,309.6494,840710.9546,2293.3605,2449.0825,95.89
728,2025-02-15,PLT-AL1,MAT-006,983.1891,209.8299,206302.4713,783.3289,844.6739,104.18
729,2025-02-15,PLT-AL1,MAT-007,1224.7825,184.803,226343.4877,1019.2713,1104.2106,86.52
730,2025-02-15,PLT-AL1,MAT-008,415.6541,431.7016,179438.5418,330.3194,353.9137,88.08
731,2025-02-15,PLT-AL1,MAT-009,175.3456,95.0,16657.8365,165.1597,176.9568,37.16
732,2025-02-15,PLT-AL1,MAT-010,189.6146,9.8894,1875.1748,172.238,187.5742,80.36
733,2025-02-15,PLT-AL1,MAT-011,342390.9328,6.6521,2277618.7239,273693.2294,283130.9269,36.28
734,2025-02-15,PLT-AL1,MAT-012,380018.7175,4.1176,1564765.0712,311444.0196,325600.566,40.27
735,2025-02-15,PLT-AL1,MAT-013,213503.834,2.2776,486276.3323,155722.0098,162800.283,45.24
736,2025-02-15,PLT-AL1,MAT-014,161422.1839,0.8813,142261.3707,155722.0098,169878.5561,34.21
737,2025-02-15,PLT-AL1,MAT-015,165774.5746,1.2,198929.4895,165159.7074,176956.8293,35.13
738,2025-02-15,PLT-AL1,MAT-016,132810.804,7.84,1041236.7036,127408.9171,134487.1903,28.14
739,2025-02-15,PLT-AL1,MAT-017,140860.4109,2.0866,293919.3335,127408.9171,134487.1903,29.85
740,2025-02-15,PLT-AL1,MAT-018,1048.167,18.0,18867.0061,825.7985,884.7841,44.42
741,2025-02-15,PLT-AL1,MAT-019,470641.2835,0.6536,307611.1429,410539.844,445931.2099,33.25
742,2025-02-15,PLT-AL1,MAT-020,374141.4703,0.4131,154557.8414,318522.2928,336217.9757,31.71
743,2025-02-15,PLT-AL1,MAT-021,268739.7169,0.2853,76671.4412,220842.123,229336.0508,31.64
744,2025-02-15,PLT-AL1,MAT-022,1619.6564,97.223,157467.8589,1245.7761,1321.2777,42.9
745,2025-02-15,PLT-AL1,MAT-023,2598.5071,145.0,376783.5267,2477.3956,2654.3524,36.71
746,2025-02-15,PLT-AL1,MAT-024,388.3186,62.0,24075.7551,330.3194,353.9137,41.15
747,2025-02-15,PLT-AL1,MAT-025,186.5146,180.0,33572.6204,165.1597,176.9568,39.53
748,2025-02-15,PLT-AL1,MAT-027,410.8507,4.5,1848.8282,330.3194,353.9137,43.53
749,2025-02-15,PLT-AL1,MAT-028,8424.2181,45.0,379089.8134,6606.3883,7078.2732,44.63
750,2025-02-15,PLT-AL1,MAT-029,191310.8575,2.8,535670.401,165159.7074,176956.8293,40.54
751,2025-02-15,PLT-AL1,MAT-030,349.8785,22.0,7697.3266,330.3194,353.9137,37.07
752,2025-02-15,PLT-AL1,MAT-031,602.252,15.0,9033.7795,495.4791,530.8705,42.54
753,2025-02-15,PLT-AL1,MAT-032,203648.7966,5.5,1120068.3815,165159.7074,176956.8293,43.16
754,2025-02-15,PLT-AL1,MAT-038,647.5253,205.5993,133130.7543,566.2619,615.8098,45.74
755,2025-02-15,PLT-AL1,MAT-039,538.8764,220.9917,119087.2023,424.6964,443.5718,57.1
756,2025-02-15,PLT-AL1,MAT-040,131280.8827,29.2391,3838534.857,117971.2195,128588.6293,55.64
757,2025-02-15,PLT-AL1,MAT-047,78591.4682,3.4114,268106.9345,70782.7317,75501.5805,16.65
758,2025-02-15,PLT-AL1,MAT-048,86022.0831,1.8605,160044.0856,70782.7317,75501.5805,18.23
759,2025-02-15,PLT-AL1,MAT-049,1099.594,8.8931,9778.7992,896.5813,967.364,23.3
760,2025-02-15,PLT-AL1,MAT-050,890.0244,22.5955,20110.5457,707.8273,755.0158,18.86
761,2025-02-15,PLT-LA1,MAT-001,115114.9833,30.2499,3482216.7323,88812.2664,93746.2812,58.33
762,2025-02-15,PLT-LA1,MAT-002,116160.0506,22.4233,2604691.6627,86838.6605,90785.8723,58.86
763,2025-02-15,PLT-LA1,MAT-003,343000.2931,4.2,1440601.2311,276304.8288,296040.888,43.45
764,2025-02-15,PLT-LA1,MAT-004,1712.4228,85.0,145555.9404,1381.5241,1480.2044,43.38
765,2025-02-15,PLT-LA1,MAT-005,1242.2064,316.6149,393301.0404,947.3308,1006.539,104.9
766,2025-02-15,PLT-LA1,MAT-006,409.5216,210.9981,86408.274,327.6186,353.2755,103.75
767,2025-02-15,PLT-LA1,MAT-007,607.1881,173.7297,105486.5999,473.6654,503.2695,102.55
768,2025-02-15,PLT-LA1,MAT-008,164.1943,433.2297,71133.8474,138.1524,148.0204,83.2
769,2025-02-15,PLT-LA1,MAT-009,200.5936,95.4216,19140.9614,153.9413,161.8357,101.64
770,2025-02-15,PLT-LA1,MAT-010,39.3277,9.5,373.6129,34.5381,37.0051,39.85
771,2025-02-15,PLT-LA1,MAT-011,163709.4435,6.7785,1109704.4626,146046.8381,159862.0795,41.47
772,2025-02-15,PLT-LA1,MAT-012,150425.1923,3.9699,597172.971,130257.9907,136178.8085,38.11
773,2025-02-15,PLT-LA1,MAT-013,85459.8875,2.3016,196694.4772,65128.9954,68089.4042,43.3
774,2025-02-15,PLT-LA1,MAT-014,80924.0863,0.8852,71634.0012,65128.9954,71049.8131,41.0
775,2025-02-15,PLT-LA1,MAT-015,69931.6109,1.1855,82903.9247,59208.1776,62168.5865,35.43
776,2025-02-15,PLT-LA1,MAT-016,64419.8565,7.3202,471566.2332,55260.9658,59208.1776,32.64
777,2025-02-15,PLT-LA1,MAT-017,68957.1069,2.0357,140375.9825,53287.3598,56247.7687,34.94
778,2025-02-15,PLT-LA1,MAT-018,383.5109,18.0,6903.1969,345.381,370.0511,38.86
779,2025-02-15,PLT-LA1,MAT-019,207187.8043,0.6431,133242.477,171703.715,186505.7594,34.99
780,2025-02-15,PLT-LA1,MAT-020,171945.0664,0.4105,70583.4498,133218.3996,140619.4218,34.85
781,2025-02-15,PLT-LA1,MAT-021,145871.2303,0.28,40843.9445,117232.1916,124337.1729,41.06
782,2025-02-15,PLT-LA1,MAT-022,554.9586,95.441,52965.8049,521.032,552.6097,35.15
783,2025-02-15,PLT-LA1,MAT-023,1244.4741,145.0,180448.75,1036.1431,1110.1533,42.04
784,2025-02-15,PLT-LA1,MAT-024,132.8099,67.2222,8927.775,98.6803,102.6275,33.65
785,2025-02-15,PLT-LA1,MAT-025,78.0281,180.0,14045.0511,69.0762,74.0102,39.54
786,2025-02-15,PLT-LA1,MAT-027,106.1569,4.702,499.1499,102.6275,108.5483,26.89
787,2025-02-15,PLT-LA1,MAT-028,2966.88,45.0,133509.6007,2763.0483,2960.4089,37.58
788,2025-02-15,PLT-LA1,MAT-029,81476.9451,2.8,228135.4462,69076.2072,74010.222,41.28
789,2025-02-15,PLT-LA1,MAT-030,144.6916,22.0,3183.2146,138.1524,148.0204,36.66
790,2025-02-15,PLT-LA1,MAT-031,259.4397,15.0,3891.5956,207.2286,222.0307,43.82
791,2025-02-15,PLT-LA1,MAT-032,75552.4153,5.5,415538.2844,69076.2072,74010.222,38.28
792,2025-02-15,PLT-LA1,MAT-038,303.9863,178.5975,54291.1998,260.516,272.3576,51.34
793,2025-02-15,PLT-LA1,MAT-039,180.0314,210.0,37806.5945,138.1524,148.0204,45.61
794,2025-02-15,PLT-LA1,MAT-040,58180.3361,28.3693,1650535.4082,49340.148,53780.7613,58.96
795,2025-02-15,PLT-LA1,MAT-047,38617.2062,3.3321,128676.3927,29604.0888,31577.6947,19.57
796,2025-02-15,PLT-LA1,MAT-048,23107.6881,1.9043,44003.9704,29604.0888,31577.6947,11.71
797,2025-02-15,PLT-LA1,MAT-049,344.9575,8.9005,3070.2943,374.9851,404.5892,17.48
798,2025-02-15,PLT-LA1,MAT-050,786.3267,22.0,17299.1879,690.7621,740.1022,39.84
799,2025-02-22,PLT-OH1,MAT-001,249030.2651,30.9422,7705544.2681,222430.7859,240966.6847,53.74
800,2025-02-22,PLT-OH1,MAT-002,245452.4376,23.2977,5718477.256,227064.7606,247917.6468,52.97
801,2025-02-22,PLT-OH1,MAT-003,689176.8918,4.2,2894542.9457,648756.4588,695096.2058,37.18
802,2025-02-22,PLT-OH1,MAT-004,4927.1992,92.482,455677.2347,4541.2952,4958.3529,53.16
803,2025-02-22,PLT-OH1,MAT-005,2837.3158,326.5448,926510.709,2252.1117,2405.0329,102.05
804,2025-02-22,PLT-OH1,MAT-006,948.3204,204.2487,193693.2173,769.2398,829.4815,102.32
805,2025-02-22,PLT-OH1,MAT-007,1129.4,185.9755,210040.7371,1000.9385,1084.3501,81.24
806,2025-02-22,PLT-OH1,MAT-008,398.058,450.6228,179374.0246,324.3782,347.5481,85.9
807,2025-02-22,PLT-OH1,MAT-009,196.361,95.0,18654.2936,162.1891,173.7741,42.37
808,2025-02-22,PLT-OH1,MAT-010,97.8543,9.5,929.6162,81.0946,86.887,42.23
809,2025-02-22,PLT-OH1,MAT-011,416022.1896,6.6961,2785726.1841,342914.1282,375351.9512,44.89
810,2025-02-22,PLT-OH1,MAT-012,378960.4662,3.8512,1459452.5473,305842.3306,319744.2547,40.89
811,2025-02-22,PLT-OH1,MAT-013,188322.4911,2.307,434459.9869,152921.1653,159872.1273,40.64
812,2025-02-22,PLT-OH1,MAT-014,150659.1931,0.8685,130847.5092,152921.1653,166823.0894,32.51
813,2025-02-22,PLT-OH1,MAT-015,152906.0081,1.1685,178670.6704,139019.2412,145970.2032,33.0
814,2025-02-22,PLT-OH1,MAT-016,172326.1696,7.5,1292446.272,162189.1147,173774.0515,37.19
815,2025-02-22,PLT-OH1,MAT-017,202456.0353,2.1,425157.674,162189.1147,173774.0515,43.69
816,2025-02-22,PLT-OH1,MAT-018,901.9742,17.9998,16235.3544,810.9456,880.4552,38.93
817,2025-02-22,PLT-OH1,MAT-019,476076.2395,0.6327,301213.4367,403155.7994,437910.6097,34.25
818,2025-02-22,PLT-OH1,MAT-020,367975.8412,0.4188,154108.2823,312793.2926,330170.6978,31.76
819,2025-02-22,PLT-OH1,MAT-021,352894.8621,0.2821,99551.6406,275258.0975,291940.4065,42.31
820,2025-02-22,PLT-OH1,MAT-022,1437.8046,94.6936,136150.896,1223.3693,1297.5129,38.78
821,2025-02-22,PLT-OH1,MAT-023,2076.3524,155.1778,322203.8036,1737.7405,1807.2501,29.87
822,2025-02-22,PLT-OH1,MAT-024,263.285,65.9198,17355.6918,231.6987,240.9667,28.41
823,2025-02-22,PLT-OH1,MAT-025,183.9265,180.0,33106.7701,162.1891,173.7741,39.69
824,2025-02-22,PLT-OH1,MAT-027,317.2083,4.5,1427.4374,324.3782,347.5481,34.23
825,2025-02-22,PLT-OH1,MAT-028,6873.6847,45.0,309315.8098,6487.5646,6950.9621,37.08
826,2025-02-22,PLT-OH1,MAT-029,179540.6913,2.8,502713.9358,162189.1147,173774.0515,38.74
827,2025-02-22,PLT-OH1,MAT-030,356.8295,22.0,7850.2483,324.3782,347.5481,38.5
828,2025-02-22,PLT-OH1,MAT-031,543.4615,15.0,8151.9223,486.5673,521.3222,39.09
829,2025-02-22,PLT-OH1,MAT-032,188074.1963,5.5,1034408.0795,162189.1147,173774.0515,40.59
830,2025-02-22,PLT-OH1,MAT-038,760.6248,190.4716,144877.4166,653.3904,695.0962,54.71
831,2025-02-22,PLT-OH1,MAT-039,497.714,215.4664,107240.6398,417.0577,435.5936,53.7
832,2025-02-22,PLT-OH1,MAT-040,136794.166,28.2344,3862301.1998,115849.3676,126275.8107,59.04
